ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,Via G. di Vittorio 3,,21055,,,,,,,,,,,11/2018 in alto mare con gestionale - cambio dati bancari inviare nuovo Sepa---29/5/19 tutto ok---27/9/19 preso app---23/12/19 auguri---31/7/20 saluti estivi---18/12/20 ---22/3/21 saluti---28/7/21 buone vacanze -- 6/4/22 VUOLE PASSARE PER SALUTI HA SUBITO UN INTERVENTO è ASSENTE--22/12/22 auguri---22/5/23 CERCO APP. SONIA MI RICHIAMA DOMANI X DARMELO PERCHE' SERVONO PC---13/7/23 ctr---11/1/24 saluti---1/7/24 prendo app ma poi lo disdice. ---18/12/24 auguri---19/2/25 sono presissimi non mi danno app.17/4/25 tento app---11/7/25 preso app..
,,,VIA MONTENERO 35,,20008,,,,,,,,,,,*
,,,VIA DEL BOSCO RINNOVATO 6,,20057,,,,,,,,,,,APRILE 23 TENTO APP---11/1/24 cerco app---il n. non suona
,,,VIA DELL'ECOLOGIA 15/17,,20059,,,,,,T9K4ZHO,,,,,25/8/25 fabio mi dice di considerarlo chiuso
,,,VIA GIOVANNI PASCOLI 4,,,,,,,,M5UXCR1,,,,,11/1/24 in visita---23/7/24 app---18/12/24 in visita
,,,,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA ADRIANO OLIVETTI 54/56,,20010,,,,,,,,,,,vedi ventrice
,,,54/56 Via Olivetti,,20006,,,,,,,,,,,11/2018 tutto ok---31/5/19 tutto ok---23/7 preso app da confermare---27/9/19 firm a contratti---23/12/19 N.R.---27/1/20 parlo con giovanna che mi dice che aspettava l'intervento di federico perché la macchina non esegue scansioni e fa fotocopie al contrario---8/10/20 venduto dominio velatransport--- 18/12/20consegnamo applewhatc e auguri---14/4/21 saluti tutto ok giovanna non c'è---26/10/21 N.R.11/4/22 offerta---2/8/22 n.r.1/2/23 in visita---1/8/23 n.r.---17/11/23 preso app per fabio---5/3/24 app---30/7/24 b.v.  19/12/24 b.n.---30/7/25 N.R.
,,,VIA DELLA PACCIARNA 2,,21050,,,,,,,,,,,02/08/2022 n.r.1/9/22 app---27/9/22 HANNO IN MANO OFFERTA. LE CHIEDO SE HANNO DECISO MA MI RISPONDE CHE CI FARA' SAPERE---giugno 23 in contatto per stampanti 3d--22/11/23-non c'è--30/11 non può---24/5/24 APP.---7/11/24 chiamo per app ---18/12/24 auguri---5/3/25 chiamo per app---14/3/25 post. App. capannone non pronto risentirci a fine giugno---25/6/25 mi dice che sono in ritardo… riprovare metà luglio---28/7/25 NON SI PRESENTA ALL'APP. RIDATARE X SETTEMBRE
,,,SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,,**,,,,,,USAL8PV,,,,,cliente passato da prati---1/8/23 n.r.---10/1/24 SALUTI-- 19/12/24 b.n.---28/7/25 chiamo per b.v. non risponde né fisso né cell
,,,Via Merlo 4,,20122,,,,,,,,,,,*
,,,VIA ARBE 50,,20125,,,,,,,,,,,26/7/23 CHIAMA IL SIG. GIUSEPPE CHE A QUANTO PARE SOSTITUISCE IL SIG. BECCU. FACCIAMO OFFERTA ---16/4/24 chiamo per saluti. Il Sig. Beccu mi dice che sono stati assorbiti ma che non hanno cambiato ragione socile. Che la macchina a roma non la vogliono più perchè non è stat assorbita la filiale romana.... mando mail con proposta sconto---23/4/24 fabio mi informa che è stato contattato da marco sforza di roma 345 8799606 e che siamo in attesa di sapere cosa decidono---1/8/24 b.v.-- 27/8/24 è necessario sostituire  la 5690 perchè non saranno più disponibili i consumabili. fabio decide di attendere fine anno per intervenire sul cliente.(messo in nota su extractor)---30/1/25 PRESO APP X SOSTITUZIONE MACCHINA
,,,VIA ARCHIMEDE 329/331,,,,,,,,CRRH6B9,,,,,22/12/22 auguri---2/8/23 b.v.---11/1/24 saluti---11/1/24 saluti tutto ok---11/1/24 saluti---20/5/24 tento app---14/6/24 tento app. lui non c'è20/6/24 in visita---18/12 b.n.---9/7/25 IN VISITA---29/7/25 tel per cons.install.
,,,7 Via dell'Industria,,20875,,,,,,,,,,,11/2018 tutto ok - 25/01/2019 toner inceppato? Chiamata Xerox (toner si sciolgono x temperature alte non inserire troppi cubetti di cera) richiamare x accertarsi che problema risolto--8/11/19 lui non c'è impiegata dice di richaimare ma che tutto ok 30/9/20 telefona perchè non va bene l'8880 prendo app. x fabio---18/12/20 auguri---22/3/21 saluti tutto ok--28/7/21 buone vacanze---28/10/21 tutto ok---14/2/22 app---2/8/22 n.r.26/9/22 cerco app. impiegata mi richiamerà---9/1/23 FABIO MI COMUNICA CHE HANNO DATO DISDETTA PER QUESTO CTR .(segue claudia/manu)---2/8/23 b.v.---1/3/24 ctr--1/8/24 b.v.---18/12 b.n.
,,,VIA CARDUCCI 15,,20080,,,,,,,,,,,21/12/22 invisita
,,,VIA MARCONI 6,,21053,,,,,,KRRH6B9,,,,,presentata da bragagnolo --- chiamare per auguri
,,,VIA MARINA 6,,20121,,,,,,,,,,,13/5/21 cerco app. x fabio… la zanoni è molto presami richiameranno---28/7/21 buone vacanze.---2/8/22 saluti impiegata---22/12/22 auguri---2/8/23 b.v. 19/9/23 x intervento tecnico---11/1/24 saluti---14/6/24 ctr--18/12/24 auguri---9/1/25 preso app---28/7/25 B.V.
,,,VIA PRIVATA DELLE STELLINE 1,,20146,,,,,,,,,,,*
,,,Via Victor Hugo. 4.,,20123,,,,,,,,,,,"28/6 mandata offerto toner--- parlo con alessandra mi dice che decide tutto ""galleria""(?) che comunque al momento non è a conoscenza che manchi nulla. ---15/1/20 ci sentiamo pei i toner.12/12/23 auguru"
,,,VIA INVORIO 4,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA CARLO ALBERTO 35,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA FILIPPO TURATI 12,,20070,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA TOSCANA 30,,187,,,,,,M5UXCR1,,,,,Scrivi qui le tue note...
,,,PIAZZA BORROMEO 12,,20123,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA PRIMO MAGGIO 25/27,,20021,,,,,,,,,,,Scrivi qui le tue note...
,,,54/56 Via Olivetti,,20006,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA IV NOVEMBRE 2/BIS,,,,,,,,,,,,,Scrivi qui le tue note...
,,,,,,,,,,,,,,,,Scrivi qui le tue note...
,,,,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA PISACANE 6,,20028,,,,,IT82N0301503200000004385294,,,,,,Scrivi qui le tue note...
