ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
236,,01/08/2021,31/07/2025,48 M,HP ELITEBOOK 855 G7 + HP DOKING,,35,35,aperto
,,01/10/2024,30/09/2025,12 M,EPSON C579 RIGENERATA ,,25,25,chiuso
238,,01/01/2020,,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,56,56,aperto
238,A1C68383,17/03/2021,01/04/2026,60M,EPSON PRO  WF-C878,BNP 90,*,90,aperto
238,,04/03/2022,01/04/2027,60M,CENTRALINO + N.9 TELEFONI + N.16 INTERNI,BNP 90,*,90,aperto
238,,18/01/2023,01/04/2028,60M,EPSON C529,BNP 42,*,42,aperto
238,,04/04/2023,01/07/2028,60M,EPSON C529,BNP 42,*,42,aperto
238,,11/10/2023,01/01/2029,60M,EPSON C529 + C579,BNP 107,*,107,aperto
239,,26/05/2020,01/07/2025,60 M,EPSON C579,BNP 50,,50,chiuso
239,,01/07/2025,30/06/2026,12 m,EPSON C579 usata vecchio ctr,,30,30,aperto
240,,01/01/2024,01/01/2029,60 M,APPLE IPHONE 15 PRO 128 GB BLU TITANIO + APPLE CARE PLUS FURTO E SMARRIMENTO,BNP 40,*,40,aperto
241,A1F28482,25/06/2024,01/07/2029,60 M,HP SERVER PROLIANT ML350 G10 + FIREWALL UBIQUITY + UPS 220 VA + NAS SYNOLOGY + N.5 HD 4TB + ACCESS POINT + SWITCH 16 PORTE POE + N.9 HP PC PRO SFF290 G9 + MONITOR + OFFICE + ANTIVIRUS (di cui n.3 presso FISIOMEDICAL CENTER a Rozzano),BNP 425,,425,aperto
,,21/10/2020,01/01/2026,60 mesi,"1 c 7025, 1 6605 , 1 meraky mx 64 + licenza 5 anni, meraky mr18 + licenza 5 anni",bnp 280,*,280,chiuso
,A1D85111,26/07/2022,01/10/2025,36 M,HP WORKSTATION Z2 TOWER G9 (WIN 10) - LASCIATA AL CLIENTE,BNP 65,*,65,chiuso
,A1E03109,02/11/2022,01/01/2028,60 M,CENTRALINO YEASTAR S20 + SCHEDA S2 + SCHEDA O2 + CITOFONO FANVILLE + N.5 GIGASET AS690 + SWITCH 16 PORTE POE,BNP 50,*,50,aperto
,14169449,01/07/2024,01/09/2027,36 M,N.3 HP WORKSTATION Z2 MINI G9 + HP PROBOOK 450 G10,IFIS 250,*,250,aperto
,A1F95361,14/05/2025,01/07/2030,60 M,EPSON C878 + HP SERVER ML350 G10 (USATO) + FIREWALL  UBYQUITY ,bnp 280,*,280,aperto
,,05/07/2022,01/10/2026,48 M,HP WORKSTATION ZBOOK FURY 15 G8,BNP 80,,80,aperto
244,,01/01/2022,31/12/2026,60 M,N.2 EPSON C878 COMPLETE DI N.4 CASSETTI,,340,340,aperto
244,,01/02/2023,31/01/2028,60 M,EPSON C579 RIGENERATA,,30,30,aperto
245,,21/03/2022,01/04/2027,60 M,XEROX ALTALINK C8055+FINITORE,"IFIS 89,00",,89,aperto
246,,02/08/2022,01/10/2027,60 M,"HP WORKSTATION Z1G9 + MONITOR 32"" + MONITOR 21,5""",BNP 60,,60,aperto
246,,24/11/2023,01/01/2029,60 M,"HP PLOTTER DESIGN JET STUDIO 24"" COMPLETO DI N.5 KIT NERO + COLORI",BNP 95,,95,aperto
246,A1F52031,17/10/2024,01/01/2030,60 M,"HP WORKSTATION Z2 G9 + MONITOR 27"" + (PLOTTERDESIGNJET T1700 vecchio contratto) ",BNP 115,,115,aperto
247,,25/10/2021,01/01/2027,60 M,EPSON C878,BNP 70,,70,aperto
247,,16/09/2022,01/10/2027,60 M,HP PLOTTER DESIGNJET T630 + ESTENSIONE 60 M + N.5 KIT CARTUCCE,BNP 95,,95,aperto
,,16/09/2021,01/10/2026,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,BNP 39,,39,aperto
,,17/11/2023,01/01/2029,60 M,ARMADIO RACK COMPLETO DI ACCESSORI,BNP 30,,30,aperto
,,25/08/2022,01/10/2027,60 M,N.3 PC HP ELITEDESK 800G8 TOWER,BNP 68,,68,aperto
,,24/11/2023,01/01/2029,60 M,NOTEBOOK MSI CREATOR Z17HX,BNP 50,,50,aperto
,14189959,27/09/2024,01/10/2029,60 M,XEROX C7025 USATA ,IFIS 50,,50,aperto
250,,01/02/2020,,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,270,270,aperto
251,,26/06/2023,01/07/2028,60 M,EPSON ENTERPRISE AMC-4000 COMPLETA DI PINZATORE,BNP 250,,250,aperto
251,,01/06/2023,,,N.2 EPSON M5299 + N.2 TONER,,,VENDITA,aperto
252,A1C37763,06/11/2020,01/01/2026,60 M,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,*,110,chiuso
252,A1C37763,06/11/2020,01/01/2026,60 M,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,*,110,aperto
252,,01/05/2021,,,SYNOLOGY NAS DS220+ COMPLETO DI N.2 HARDDISK 3TB,,*,,aperto
252,,01/06/2021,31/05/2026,60 M,BACK UP IN CLOUD 1 TB ,*,50,50,aperto
252,A1D91323,15/09/2022,01/10/2027,60 M,EPSON C879 + PC DELL OPTIPLEX 3090 MT,BNP 175,*,175,aperto
252,14078520,01/03/2023,01/03/2026,36 M,"N.2 NOTEBOOK HP 250 G9 I5 + HP 250 G9 I7 (SARA' IN USO A CASA DALLA CEDRIN AL POSTO DEL DELL CHE SI CHIUDERA')+ MONITOR 22""",IFIS 120,*,120,chiuso
252,,01/03/2023,,,N.8 INDIRIZZI E-MAIL,,1200 anno,1200 ANNO,aperto
252,,01/04/2023,,,N.1 INDIRIZZI E-MAIL 8simone.ronchegalli@...),,150 anno,150 anno,aperto
252,A1E30084,22/02/2023,01/04/2027,48 M,HP PRODESK 400 G9 (IN USO CEDRINI UFFICIO),BNP 35,*,*,aperto
252,A1E80709,08/11/2023,01/01/2029,60 M,APPLE IPAD PRO 11 WIFI+CELL 128GB + MAGIC KAYBOARD,BNP 35,,35,aperto
252,,01/04/2023,,,DOMINIO STUDIO-FANTE.COM,,300 ANNO,300,aperto
252,,01/03/2024,,,ASSISTENZA ANNUALE CENTRALINO,,250 ANNO,250 ANNO,aperto
252,,01/04/2024,31/03/2025,12 MESI RINNOVO AUTOMATICO,CREAZIONE GESTIONE N.2 INDIRIZZI MAIL ( segreteria@studio-fante.com ; angela.logatto@studio-fante.com,,300 anno,300 anno,aperto
252,A1F13515,27/03/2024,01/04/2029,60 M,HP NOTEBOOK 250 G9,BNP 35,,35,aperto
252,,,,,HP LASERJET MFP M234DW,,,VENDITA,aperto
252,,01/12/2024,,,ATTIVAZIONE N.2 NUOVI ACCOUNT giovanni.cherubini + riunioni,,300 anno,300 anno,aperto
252,A1F65820,05/12/2024,01/01/2028,36 M,HP PROBOOK 440 G11,BNP 40,,40,aperto
252,A1F69681,01/01/2025,01/01/2028,36 M,MICROSOFT SURFACE PRO 11 5GB + CUSTODIA + TASTIERA + PENNINO + ESTENSIONE,BNP 55,,55,aperto
252,,01/05/2025,,12 MESI RINNOVO AUTOMATICO,LICENZA SICUREZZA MICROSOFT ENTRA IDP2 (85€ UT CARTELLA SHAREPOINT),,110 ANNO,110 ANNO,aperto
252,A1G22343,01/10/2025,,60 M,HP SERVER PROLIANT DL320 ( 64GB + N.6 SSD 480 GB + DOPPIO ALIMENTATORE + (SISTEMA OP WINDOWS SERVER STANDARD 2019 VECCHIO CONTRATTO) + ESTENSIONE HP),BNP 120,*,120,aperto
252,14260686,01/10/2025,,36 M,N.2 HP PROBOOK 460 G11 (ULTRA I5 16 256 ) + HP PROBOOK 460 G11 (ULTRA I7 16 512) + ESTENSIONE HP + N.2 PANDA,IFIS 120,*,120,aperto
252,,01/10/2025,,12 M,CENTRALINO IN CLOUD + N.13 TEL + CORDLESS,,141,141,aperto
252,,01/10/2025,,,DOMINIO + HOSTING www.fante.it,,200 anno,200 anno,aperto
252,,01/10/2025,,,DOMINIO + HOSTING www.fanteadvisory.eu,,250 anno,250 anno,aperto
252,,,,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,aperto
253,,01/03/2017,,*,ASSISTENZA ANNUALE ,*,315,315,aperto
254,A1F51650,04/10/2024,01/01/2030,60 M,CENTRALINO USATO + N.8 TELEFONI DI CUI 4 USATI + 1 CORDLESS ,BNP 65,,65,aperto
255,,01/10/2022,30/09/2027,60 M,EPSON C878 (VENDUTA),,67.15,67.15,aperto
256,,29/09/2022,01/10/2027,,IPHONE 14 PRO 512 GB,BNP 35,,35,chiuso
256,A1F77509,21/02/2025,01/04/2031,72 M,"EPSON AM-C 4000 (completa di finitore + FAX ) + HP SERVER PROLIANT ML 110 G11( 3ssd 960 - 32gb ram - secondo limentatore - wimdows server standard 2022 + 5 call + estensione ) + IPHONE 16 PRO 512GB  + N.2 HP PROTOWER 290 G9 ( SSD 2TB) + N.2 MONITOR 24"" + SURFACE LAPTOP 6 + N.2 OFFICE H&B 2024 + N.10 PANDA ANTIVIRUS + NAS SYNOLOGY + N.3 HD 4 TB + 2 PC DELL 3910 + 2 OFFICE H&B 2021 ( ACQUISTATI DAL CLIENTE) + N.3 UPS OMAGGIO",BNP 355,,355,aperto
257,,01/05/2025,,,N.2 DELL PC INSPIRON 3030 + OFFICE + PANDA + ESTENSIONE + NAS SYNOLOGY DS224 P COMPLETO 2HD 2TB,,50,50,aperto
258,142 51 999,18/07/2025,01/08/2030,60 M,HP LASER JET ENTERPRICE M 507 DN (CF 289A TONER),IFIS 110,*,110,aperto
259,,29/06/2021,01/01/2027,66 M,"EPSON C878 + N.2 HP PC 400 G7(OFFICE + SCHEDA VIDEO AGGIUNTIVA + ANTIVIRUS PANDA) + N.2 MONITOR 27"" + NAS SYNOLOGY DS220+ COMPLETO 2 HARD DISK 3TB + HP SWITCH 16 PORTE","BNP 188,40",,188.4,aperto
260,,01/04/2022,31/03/2027,60 M,IPHONE 13 BLU 256 GB ,,20,20,chiuso
260,,01/11/2022,31/10/2027,60 M,N.2 GALAXY S22 ULTRA 5G BLACK 128GB ( rotto 1 come da accordi con fabio si sostituisce con samsung galaxy 22 ultra ),,40,40,chiuso
260,,01/03/2023,28/02/2028,60 M, ACER AIO + OFFICE,,30,30,chiuso
261,,01/02/2023,01/03/2028,60 M,EPSON C878 + EPSON C579,IFIS 195,*,195,aperto
262,,28/06/2023,01/07/2028,60 M,"EPSON C878 + 3 PC HP 400 G9 + OFFICE + 2 MONITOR 27"" + 1 MONITOR 21,5"" + MERAKI Z3 + LICENZA 5Y (MATERIALE NUOVO) + C7025 + HP SERVER PROLIANT ML10 + WINDOWS SERVER STANDARD 2012 + 5 CALL + CONDIZIONATORE + 2 ACCESS POINT  + 2 SWITCH + TELECAMERE (MATERILAE PROVENIENTE VECCHI CONTRATTI)",BNP 340,*,340,aperto
,,15/02/2022,01/03/2027,60 mesi,2 epson c 878,ifis 150,*,150,aperto
264,,01/02/2022,31/01/2025,36 M rinnovato,TAVOLETTA GRAFICA,,32,32,aperto
264,,01/03/2023,01/04/2028,60 M,"EPSON C579 + HP PC 400 G9 + MONITOR 21,5"" + HP NOTEBOOK 450 G9",IFIS 130,*,130,aperto
264,,18/05/2023,01/06/2028,60 M,"HP PERSONAL COMPUTER 290 G9 + MONITOR 21,5"" + HP NOTEBOOK 250 G9",IFIS 40,*,40,aperto
265,,01/05/2021,01/05/2026,60 M,EPSON C878 + N.3 EPSON C579,IFIS 220,*,220,chiuso
265,14175157,01/08/2024,01/08/2029,60 M,EPSON C879,IFIS 230,*,230,aperto
265,14260953,01/11/2025,,60M,EPSONEM- C8100 + N.3 EPSON EM-C800,IFIS,,280,aperto
266,,01/08/2020,31/07/2025,60 M,CENTRALINO YEASTAR S100 + N.2 SCHEDE EX08+ N.5 SCHEDE B2 + 1 SCHEDA S2 + 2 DECT N870 + N.10 TELEFONI GIGASET S650H PRO + N.26 TELEFONI T 40G - BENI RISCATTATI,,190,190,chiuso
267,A1E98239,24/01/2024,01/02/2029,60 M,HP SERVER PROLIANT ML350 G10 (USATO) + WINDOWS SERVER STD2022 + 5 CALL + NAS SYNOLOGY DS224 PLUS  + 2 HD 3TB + UPS 650 DA + BACK UP CLOUD 1TB,BNP 110,,110,aperto
267,A1F06604,23/02/2024,01/03/2029,60 M,HP PROBOOK 450 G9 + OFFICE + PANDA,BNP 30,,30,aperto
268,,,,*,N.10 ANTIVIRUS,,*,,aperto
268,,01/02/2021,01/04/2026,60 M,"HP DESIGNJET T630 36"" + ESTENSIONE 60 MESI  COMPLETO DI N.2 TESTINA + N.5 kit CARTUCCE NERO + COLORE ",BNP 105,*,105,aperto
268,,,,,IPAD 8°GENERAZIONE,*,*,VENDITA,aperto
268,A1F41015,23/07/2024,01/10/2029,60 M,XEROX C7125 + FAX  + N.1 HP PROBOOK 440 G10 + OFFICE ,BNP 160,*,160,aperto
268,127-43666,01/07/2025,01/07/2030,60 M,"POLYSTUDIO + PC NUC + TV 55"" + CARRELLO PORTA TV + N.2 IPAD WIFI 128GB (GIALLO E ROSA) + RECKSAFE + CENTRALINO P520 YESTAR + N.5 TEL.YEALINK T43U + SWITCH POE 4 PORTE",GRENKE 115,*,115,aperto
268,,,,*,N.10 ANTIVIRUS,,,,aperto
268,,,,,IPAD 8°GENERAZIONE,*,,VENDITA,aperto
269,,07/10/2021,01/01/2027,60 M,HP PROBOOK 450 G8 + OFFICE,BNP 25,*,25,aperto
269,,01/04/2022,01/04/2027,60 M,"EPSON C878 + ASUS NOTEBOOK VIVOBOOK (I7/512GB/15.6""/16GB/SCHEDA GRAFICA 4GB) + OFFICE H&B 2021",IFIS 170,*,170,aperto
269,,21/09/2022,01/10/2027,60 M,HP ZETABOOK POWER G8 + OFFICE H&B 2021,BNP 40,*,40,aperto
269,,01/05/2024,30/04/2029,60 M,"TV 55""",,20,20,aperto
269,A1F93288,15/05/2025,01/07/2030,60 M,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,,55,aperto
269,A1F93288,15/05/2025,01/07/2030,60 M,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,,55,aperto
269,,,,,USCITA TECNICA SINGOLA CHIAMATA 60€ ORA,,,,aperto
270,,26/02/2021,01/03/2026,60 M,EPSON ENTERPRICE 20750 (DDT IFIS 20600),IFIS 150,*,150,aperto
270,,29/12/2021,31/12/2026,60 M,N.7 EPSON C879 (DI CUI 1 MULETTO + N.1 TO) + N.8 EPSON C529 + N.2 C5290 IN OMAGGIO,HP 1050,400,1450,aperto
271,,01/08/2023,01/08/2028,60 M,EPSON C879 + XEROX C400 (VECCHIO CONTRATTO) + HP SERVER ML110 G10 (N.2 HD 1.8 TD - SECONDO ALIMENTATORE - WINDOWS SERVER STANDARD 2022 + CALL) + N.3 HP PC SFF 400 G9 256GB + 3 OFFICE H&B + PC HP SFF 400 G9 1TB + OFFICE PROFESSIONAL + NAS SYNOLOGY + 2 HD 2TB ,IFIS 410,*,410,aperto
272,,01/07/2021,30/06/2026,60 M,EPSON C579,,30,30,chiuso
272,767223,01/10/2021,01/10/2026,60 M,N.5 EPSON C579,IFIS 270,*,270,chiuso
272,,03/05/2023,01/05/2028,60 M,"SISTEMA PER VIDEOCONFERENZE POLYCOM + TV LG 65""",IFIS 100,*,100,aperto
272,,07/08/2023,01/08/2028,60 M,N°2 EPSON c579,IFIS 80,*,80,aperto
272,,19/09/2023,01/10/2028,60 M,N°2 EPSON c579,IFIS 80,*,80,aperto
272,,01/06/2024,01/06/2029,60 M,EPSON ENTERPRISE C20750 + N.3 EPSON M5899 + REMARKABLE 2 CON PENNINO E CUSTODIA,IFIS 305,*,305,aperto
272,,18/05/2024,01/06/2029,60 M,"EPSON M5899 + HP PC 290 G9 SFF + MONITOR 27""",IFIS 60,*,60,aperto
272,14245277,20/06/2025,01/07/2030,60 M,"HP PROBOOK 460 G11 +N.2 LENOVO TINK CENTRE NEO 50A G5 27""",IFIS 60,*,60,aperto
272,14244622,01/07/2025,01/07/2030,60 M,N.6 EPSON EM- C800 (DI CUI 1 INSERITA IN DDT IFIS MA NON CONSEGNATA),IFIS 300,*,300,aperto
273,,01/04/2023,,,XEROX C8000,,,VENDITA,aperto
274,,01/01/2023,31/12/2024,12 M RINNOVO ANNUALE,N.3 C405 USATE ,,47.51,47.51,chiuso
275,,01/01/2024,01/01/2029,60 M,N.2 EPSON C579,GRENKE 90,,90,aperto
275,,01/04/2024,01/04/2029,60 M,HP SERVER PROLIANT ML350 G11 + WINDOWS SERVER STD 2022 + 5 CALL + ANTIVIRUS + UPS 1500 BA + NAS SYNOLOGY DS224 PLUS + 2 HD 6TB + FIREWALL UBIQUITY + SWITCH UBIQUITY ,GRENKE 235,,235,aperto
,,01/11/2020,,,DOMINIO VELATRANS,,100 ANNO,100 ANNO,aperto
277,,,,,RIFACIMENTO SITO EX NOVO,,,VENDITA,aperto
277,,,,,RIFACIMENTO SITO EX NOVO,,,VENDITA,aperto
,,01/07/2023,,,N.2 CASELLE MAIL   (1GB),,100 ANNO,100 ANNO,aperto
,,01/10/2023,,,aumento a 5gb su casella mail amministrazione@velatrans.it,,50 ANNO,50 ANNO,aperto
,,08/03/2024,01/04/2029,60 M,SAMSUNG GALAXY S24 ULTRA 256GB TITANIUM GREY,BNP 30,,30,aperto
,,23/05/2024,01/07/2029,60 M,"IMAC 24"" (SILVER 16GB SSD 512GB ) + ESTENSIONE + N.2 SSD ESTERNI 1TB ",BNP 45,,45,aperto
,A1F51472,18/10/2024,01/01/2030,60 M,IPHONE 16 PRO MAX 256GB TITANIO SABBIA + RECSAFE,BNP 40,,40,aperto
,A1F61839,19/11/2024,01/01/2030,60 M,GALAXY ZFLIP 6 256GB,BNP 40,,40,aperto
,14222222,10/02/2025,01/03/2030,60 M,IPHONE 16 PRO MAX 256GB + REC SAFE,IFIS 40,,40,aperto
,,01/07/2022,01/07/2027,60 M,EPSON C878 + APPLE IMAC + ESTENSIONE (MATERIALE NUOVO) + PC HP400 ALL IN ONE + 2 OFFICE (USATO VECCHIO CONTRATTO) + EPSON C869 (USATA VECCHIO CONTRATTO),GRENKE 230,,230,aperto
,,24/05/2021,01/07/2026,60 M,N.2 IPHONE 12 PRO GRAFITE 128 GB  + 1 APPLE CARE ( in fattura Bnp) al cliente si consegna : 1 IPHONE 12 PRO 128 GB + ESTENSIONE + IPHONE 12 PRO MAX 256 ,BNP 45,,45,aperto
,,17/02/2023,01/04/2028,60 M,N.2 IPHONE 14 PRO MAX 128GB + N.2 APPLE WATCH ULTRA + SAMSUNG ZFLIP 4,BNP 160,,160,aperto
,,01/11/2020,,,DOMINIO VELATRANS,,,100 ANNO,aperto
279,,05/05/2022,01/07/2027,60 M,N.5 EPSON C878 ,BNP 230,,230,aperto
280,A1F62480,22/11/2024,01/01/2030,60 M,GALAXY S24 ULTRA 12+256GB BLACK + GALAXY ZFLIP 6 12+256GB BLU + HP PROBOOK 470 G9 + OFFICE ( USATO VECCHIO CONTRATTO) ,BNP 60,,60,aperto
281,,01/07/2021,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,N.3 ELITEBOOK 850 G7 + 2 OFFICE H&B + 2 OFFICE Professional ,,90 / mese,90,aperto
281,,20/06/2022,01/07/2027,60 M,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70,aperto
281,,10/06/2022,01/07/2027,60 M,C7025 V_S ,BNP 140,*,140,aperto
281,,01/04/2022,,36 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,DELL + OFFICE H&B + BORSA + CUSTODIA,,"24,50 / mese",90,aperto
282,,01/09/2022,01/10/2026,48 M,N.1 EPSON C579 + 1 CASSETTO AGGIUNTIVO(mi) -,"BNP 70,42","74,98 SI CHIUDE NOLEGGIO INTERNO A FRONTE NUOVO NOLEGGIO",70.42,aperto
282,,12/09/2023,01/10/2027,48 M,EPSON C579 + 1 CASSETTO + SOFTWARE EPA GRATUITO (NOSTRO PC),BNP 55,,55,aperto
282,,01/03/2025,28/02/2027,24 M,N.4 EPSON C579 USATE + 5 STAND,,124.58,124.58,aperto
283,762961,07/06/2021,01/07/2026,60 M,EPSON C878 + EPSON C579,IFIS 195,,195,chiuso
283,,15/09/2022,01/10/2027,60 M,CENTRALINO YEASTAR P550 + 10 TEL T43U + TEL T46U + CORDLESS C550 + SWITCH,IFIS 90,,90,aperto
283,,01/11/2022,31/10/2027,60 M,N.5 TELEFONI YEASTAR T43U + RIFACIMENTO PRESE TELEFONICHE,,20,20,aperto
283,,01/10/2020,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,500,500,aperto
283,14252693,01/09/2025,01/09/2030,60 M,EPSON EM-C8100 + EM-C800,IFIS 199,,199,aperto
284,,01/03/2018,,,3 ESPANSIONI RAM 4 GB + 2 OFFICE,*,*,VENDITA,aperto
284,,21/10/2020,01/01/2026,60 M,EPSON WF C529,BNP 52,*,52,aperto
284,,01/04/2022,01/04/2027,60 M,EPSON C579,GRENKE 55,*,55,aperto
284,,11/03/2024,01/04/2029,60 M,EPSON ENTERPRISE AM-C4000 + 2 CASSETTI + FINITORE PER PIEGA AC,BNP 180,*,180,aperto
285,,01/01/2025,31/12/2030,60 M,IPHONE 16 PRO 512 + IPAD PRO 12.5 256G VECCHIO CONTRATTO,*,80,80,aperto
286,,01/10/2024,30/09/2029,60 M,HP NOTEBOOK 250 G10 COMPLETO DI OFFICE,,30,30,chiuso
287,A1F26628,12/06/2024,01/07/2029,60 M,N.2 ENTERPRISE AM-C 6000 + EPSON C579,BNP 630,,630,aperto
288,,19/02/2020,01/03/2025,60 M, epson entrerprise WF-C17590 - CONFERMA REVISIONE CONTRATTO MARZO 2021,IFIS 110,,110,chiuso
288,60,01/03/2025,28/02/2030,60 M, epson entrerprise WF-C17590 ,,,60,aperto
289,,,,,forniamo toner,,*,*,aperto
289,,,,,forniamo toner,,,*,aperto
290,,01/01/2023,01/01/2028,60 MESI,XEROX C7125 ,IFIS 105,*,105,aperto
291,,27/09/2019,01/04/2025,66 MESI,"EPSON C 579,",BNP 60,*,60,aperto
291,,01/09/2021,31/08/2026,60 MESI,EPSON C 878,*,243.8,243.8,aperto
291,A1F75433,28/01/2025,01/04/2030,60 M,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300,aperto
292,,01/11/2021,,VENDITA,"TV SAMSUNG 65""",,,,aperto
293,A1F22401,13/06/2024,01/07/2029,60 M,EPSON C579,BNP 59,,59,aperto
294,,,,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,aperto
295,,19/03/2024,01/04/2029,60 M,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000,aperto
,,01/11/2020,,,DOMINIO VELATRANS,,100 ANNO,100 ANNO,aperto
,,01/03/2022,01/04/2027,60 mesi,2 epson c 878,bnp 150,*,150,aperto
,,01/01/2025,01/01/2030,60 M,PLOTTER,,,100,aperto
,,,,,,,,,aperto
299,,,,,,,,,aperto
300,,,,,,,,,aperto
