DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
2022-04-19 00:00:00,2027-03-31 00:00:00,60 M,HP PERSONAL COMPUTER PRO ONE 440 G6 AIO + OFFICE H&B 2021,HP 30,,,30,,,,,,,AURA OFFICE SERVICES DI LAURA G,chiuso,19/04/2022,31/03/2027,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,HP PROONE 440 G9 AIO + OFFICE STANDARD 2024 + ESTENSIONE,GRENKE 40,127-43453,,40,,,,,,,AURA OFFICE SERVICES DI LAURA G,aperto,01/07/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AURA OFFICE SERVICES DI LAURA G,aperto,,,
"21/12/2022 chiamo per auguri di natale, graditi e ricambiati - 20/04/2023 visita di cortesia - 28/07/2023 chiamata di buone vacanze, molto apprezzata - 05/03/2024 chiamata di cortesia, va tutto benissimo e apprezza tantissimo la chiamata - 26/07/2024 chiamo per saluti e buone vacanze, apprezza molto - 7/11/2024 lei carinissima sempre, propongo stampante ma su questa è da anni affezionata al suo fornitore vicino a lei, poi mi chiede se anticipatamente c'p la possibilità di sostituirle il PC con uno più aggiornato, senza urgenza, dice che ci aggiorniamo a inizio anno px",,,,,,,,,,,,,,AURA OFFICE SERVICES DI LAURA G,aperto,,,
2025-07-01 00:00:00,**,**,CONNETIVITA',*,,,*,,,,,,,AUTOCASCONE E C. SRL,aperto,01/07/2025,,
2025-07-17 00:00:00,2030-08-01 00:00:00,60 M ,CENTRALINO P 520 + 3 TELEFONI + 3 CORDLESS + LINKUS X 5 ANNI,BNP 59,A1G05817,,59,,,,,,,AUTOCASCONE E C. SRL,aperto,17/07/2025,01/08/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AUTOCASCONE E C. SRL,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,AUTOCASCONE E C. SRL,aperto,,,
vendita,vendita,,AS400,,,,VENDITA,,,,,,,AUTORICAMBI FOSCHETTI SRL,vendita,,,
vendita,vendita,,AS400,,,,VENDITA,,,,,,,AUTORICAMBI FOSCHETTI SRL,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AUTORICAMBI FOSCHETTI SRL,aperto,,,
26/3/25 FABIO VA A PRESENTARSI,,,,,,,,,,,,,,AUTORICAMBI FOSCHETTI SRL,aperto,,,
2024-11-22 00:00:00,2030-12-01 00:00:00,72 M,HP PROBOOK 460 G11 + IPHONE 16 PRO 128GB + (OFFICE + ANTIVIRUS + SAMSUNG S23 + EPSON  C579 VECCHIO CONTRATTO ),BNP 150,A1F60221,,150,100,0.01,0,0.1,,,AVV.TO CRISTIANA GEREMIA,aperto,22/11/2024,01/12/2030,
2025-07-17 00:00:00,2030-08-01 00:00:00,60 M,"APPLE IMAC 24"" (RAM 16GB + SSD 256 + ARGENTO) + IPHONE 16 PRO 256GB",BNP 55,,,55,,,,,,,AVV.TO CRISTIANA GEREMIA,aperto,17/07/2025,01/08/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AVV.TO CRISTIANA GEREMIA,aperto,,,
17/12/24 n.r. x auguri b.n.---29/7/25 b.v.,,,,,,,,,,,,,,AVV.TO CRISTIANA GEREMIA,aperto,,,
2024-11-27 00:00:00,2029-12-01 00:00:00,60 M,HP PRO BOOK 460 G11 + (OFFICE + ANTIVIRUS + IPHONE 14 PRO + SAMSUNG S23 USATI VECCHIO CONTRATTO)  ,BNP 140,A1F60392,,140,,,,,,,AVV.TO MELISSA TINDARA GAMMERI,aperto,27/11/2024,01/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,AVV.TO MELISSA TINDARA GAMMERI,aperto,,,
17/12/24 parlo con collaboratore b.n.---29/7/25 n.r.,,,,,,,,,,,,,,AVV.TO MELISSA TINDARA GAMMERI,aperto,,,
2023-06-09 00:00:00,2028-07-01 00:00:00,60 M,CENTRALINO S20 + SCHEDA + N.5 TEL T43U + TEL T46U + N.3 CORDLESS C55O A,BNP 80,,,80,,,,,,,AVVOCATO ATTILIO PELEGRINI SICA,aperto,09/06/2023,01/07/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,AVVOCATO ATTILIO PELEGRINI SICA,aperto,,,
21/12/23 AUGURI---27/3/24 tutto ok--- 26/7/24 b.v.---7/11/24 saluti+marketing impiegata---16/12 /24 b.n.--- 29/7/25 b.v.,,,,,,,,,,,,,,AVVOCATO ATTILIO PELEGRINI SICA,aperto,,,
2024-06-01 00:00:00,2029-06-01 00:00:00,60 M ,HP PROBOOK 450 G10 + OFFICE + ESTENSIONE + SAMSUNG S24 (IN DDT MA IN LORO POSSESSO IPHONE + APPLE CARE),IFIS 150,,,150,*,*,*,*,,,AVVOCATO TOSO,aperto,01/06/2024,01/06/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,AVVOCATO TOSO,aperto,,,
gennaio 2019 inviata mail x saldo insoluti + comunicato rottura vetro Iphone X--10/7 n.r 11/7 n.r.18/7/19 TUTTO OK 25/9 FABIO va all'app 24/9 offre 1 iphone 11 e un samsung max  50€ per 60 mesi---15/11/19 n.r. chiedere per offerta.18/11 n.r.--- 21/11/19 dice che settimana prossima da risposta per i telefoni.---17/12/19 la cerco per auguri di natale---31/1/20 tutto ok ...cercherà fabio per sostituzione telefoni nei prossimi giorni.--- 31/7/20 saluti estivi---20/10/20 tutto ok---11/2/21 n.r.--16/3/21 chaimata per saluti mi dice che deve sostituire i telefoni---settembre 21- appuntamento---11/4/22 tutto ok---29/7 saluti---30/5/23 mi mette giù riprovare--28/7/23 n.r.---21/12/23 CHIAMO PER AUGURI N.R.---9/1/24 n.r.--17/1/24 n. x app---27/3/24 prendo app. mi comunica che ha cambiato indirizzo .17/12/24 n.r. x auguri b.n.----29/7/25 n.r.,,,,,,,,,,,,,,AVVOCATO TOSO,aperto,,,
2024-02-08 00:00:00,2029-03-01 00:00:00,60 M,IPHONE 15 PRO 256GB+ REXSAFE + IPAD WIFI 64GB + REXSAFE,IFIS 49,,,49,,,,,,,AZIENDA MULTISERVIZI CERRO MAGG,aperto,08/02/2024,01/03/2029,
2024-12-18 00:00:00,2030-01-01 00:00:00,60 M,GALAXY S24 ULTRA 256GB + GALAXY TAB S10 256GB + IPAD PRO 11 256GB,IFIS 100,14209344,,100,,,,,,,AZIENDA MULTISERVIZI CERRO MAGG,aperto,18/12/2024,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,AZIENDA MULTISERVIZI CERRO MAGG,aperto,,,
26/7/24 b.v.---27/11/24 IN CONTATTAO PER OFFERTE---29/7/25 b.v.,,,,,,,,,,,,,,AZIENDA MULTISERVIZI CERRO MAGG,aperto,,,
VENDITA,VENDITA,,I PAD VECCHIO NOLEGGIO,,,*,VENDITA,,,,,,,Architetto Elena Duranti,vendita,,,
2021-07-29 00:00:00,2026-10-01 00:00:00,60 M,HP ELITEBOOK 850 G7 + OFFICE,BNP 25,,*,25,,,,,,,Architetto Elena Duranti,aperto,29/07/2021,01/10/2026,
2023-10-27 00:00:00,2029-01-01 00:00:00,60 M,PC HP + MONITOR + SCHEDA WIFI + OFFICE + IPHONE 14 256GB BLU + ESTENSIONE,BNP 55,,*,55,,,,,,,Architetto Elena Duranti,aperto,27/10/2023,01/01/2029,
VENDITA,VENDITA,,I PAD VECCHIO NOLEGGIO,,,,VENDITA,,,,,,,Architetto Elena Duranti,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Architetto Elena Duranti,aperto,,,
11/2018 tutto ok - 22/11/2018 chiama Ing.DelVantesino per centralino preso appuntamento 28/11 ---10/12/18 chiamo per sapere se  accettano offerta. Dice valutano in questi giorni(g)--17/1/19 telefono per sapere se hanno visto offerta centralini. No grazie. troppo incasinata(g) - 17/04/2019 comunicato cambio sede (m) - 06/05/2019 chiede modifica contratto con macchina più piccola ---4/6/19 lo contatto perchè è arrivata chiavetta di memeoria.vconsegna e installa federico.---10/10 venduto pc---31/1/20 non risponde 14/5/ saluti tutto ok---27/7 saluti tutto ok...8/9/20 in visita e contratti---15/12/20 auguri---16/3/21 saluti e chiaccherata con l'ing.---29/7/21 fornito pc ---25/10/21 saluti tutto ok---11/4/22 n.r.---1/8/22 richiede offerta x i pad---20/12/22 --30/5/23 saluti tutto ok. dice in visita dopo il 15 giugno--27/6/23 n.r.19/9/ in contatto per combio uffici---21/12/23 AUGURI N.R.27/3/24 saluti---26/7/24 non risponde---19/9/24 in visita---16/12/24 B.N.29/7/25 n.r.,,,,,,,,,,,,,,Architetto Elena Duranti,aperto,,,
2024-10-15 00:00:00,2027-03-01 00:00:00,60 M,XEROX C7125 SOSTITUISCE LA XEROX C7025 RITIRATA,IFIS 95,,*,95,1000,0.015359,300,0.120681,,,Architetto Giorgio Ciarallo,aperto,15/10/2024,01/03/2027,
2023-07-17 00:00:00,2028-10-01 00:00:00,60 M,APPLE MAC STUDIO (32GB SSD 1TB),BNP 75,,*,75,,,,,,,Architetto Giorgio Ciarallo,aperto,17/07/2023,01/10/2028,
2024-09-20 00:00:00,2029-10-01 00:00:00,60 M,"HP WORKSTATION Z1 G9 + HP MONITOR 27"" + WIF",BNP 70,A1F45655,*,70,*,*,*,*,,,Architetto Giorgio Ciarallo,aperto,20/09/2024,01/10/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,Architetto Giorgio Ciarallo,aperto,,,
11/2018 segnala cali di prestazione in riferimento alla work station--9/5/19-chiamato per rinnovo contratto può tra 15 gg---fabio fa all'app. non è possibile al momento poiché è in un ufficio in affitto. 17/9/19 fabio dice di chiamare a gennaio.---16/1/20 fabio va all'appuntamento ma lui non c'è . stiamo cercando di fissare nuovo app.---2/3/20 n.r.---6/20 rinnovo contratti.--9/9/20 rinnovo contrtti15/12 n.r.16/3/21 n.r--29/7/21 saluti---4/6/22 CHIEDO X OFFERTA PC. DICE CHE E' PREMATURO--1/4/23 sentito per problematica risolta---21/12/23 CHIAMO PER AUGURI N.R.--17/1/24 n. r. per app---18/3/24 chiamo per app. saluti  ma mi dice che è troppo preso. mi ricorda che ha la macchina in sospeso da noi(A3)... infatti. --11/4/24 CERCO APP.DICE DI RICHIAMARLO TRA UN MESE ---21/5/24 dice che non è ancora a posto con il nuovo studio. richiamre tra un mese---20/6/24 n.r.28/6/24 preso app. nuovo indirizzo. via san vincenzo 20 milano---16/12 b.n.mi chiede uscita tecnica per inizio anno. comunicata a claudia---29/7/25  n.r.,,,,,,,,,,,,,,Architetto Giorgio Ciarallo,aperto,,,
2024-11-01 00:00:00,2029-03-31 00:00:00,60 M,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE ,,,185,185,*,*,*,*,,,BAVERA SRL,aperto,01/11/2024,31/03/2029,
2024-11-01 00:00:00,2029-03-31 00:00:00,60 M,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,,80,80,*,*,*,*,,,BAVERA SRL,aperto,01/11/2024,31/03/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,BAVERA SRL,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,BAVERA SRL,aperto,,,
2024-10-23 00:00:00,2029-11-01 00:00:00,60 M,EPSON C878 4 CASSETTI ,IFIS 75,14192936,,75,1000,0.006,600,0.06,,,BBS SRL,aperto,23/10/2024,01/11/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,BBS SRL,aperto,,,
"18/12/2024 parlo con Patrizia per gli auguri di natale, ringrazia e ricambia - 04/04/2025 provo a proporre visita, ma il titolare in questo periodo è preso, Patrizia dice di richiamare i primi di maggio - 21/05/2025 ci provo per affiancare a un appuntamento sul nuovo nel pomeriggio, ma il sig. Taborri c'è solo al mattino - 18/06/2025 ritento visita ma non riusciamo a conciliarci (chiede giorni già per noi occupati), provamo a risentirci la seconda settimana di luglio",,,,,,,,,,,,,,BBS SRL,aperto,,,
2023-01-24 00:00:00,2029-04-01 00:00:00,72 M ,XEROX C405 + DISTRUGGIDOCUMENTI,"BNP 339,57",,,339.57,,0.009,,0.09,,,BELFIORE 5 SRL,aperto,24/01/2023,01/04/2029,
2022-03-30 00:00:00,2027-04-01 00:00:00,60 M,N.3 IPHONE 13 PRO 128 GB,BNP 75,,,75,,,,,,,BELFIORE 5 SRL,aperto,30/03/2022,01/04/2027,
2022-09-07 00:00:00,2028-10-01 00:00:00,72 M,KIT ELIMINACODE,BNP 85,,,85,,,,,,,BELFIORE 5 SRL,aperto,07/09/2022,01/10/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,BELFIORE 5 SRL,aperto,,,
22/5/23 n.r.---28/7/23 parlo con marino x buone vacanze mi dice di risentirci a settembre per qualche altra collaborazione---20/9/23 lo sento per diponibiltà ---21/12/23 CHIAMO PER AUGURI N.R.---9/1/24 parlo con marino non sa chi siamo e non sa percè hanno noleggiato con noi cose che non servono---26/7/24 n.r.---7/11/24 parlo con belfiore che ancora mi comunica che lui non utilizza le nostre macchine e semplicemente attende la fine del ctr. ho avvisato fabio che mi dice di non chiamare più,,,,,,,,,,,,,,BELFIORE 5 SRL,aperto,,,
?,?,?,,,,?,?,?,?,?,?,,,BILANCERIA COLOMBI,aperto,,,
?,?,?,,,,,?,,?,?,?,,,BILANCERIA COLOMBI,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,BILANCERIA COLOMBI,aperto,,,
gennaio 2019 da fissare appuntamento x offerta Mac (Giulia 16/01/2019)---21/5/19 ci pensa fabio,,,,,,,,,,,,,,BILANCERIA COLOMBI,aperto,,,
2022-09-01 00:00:00,2027-08-31 00:00:00,60 M,"APPLE MAC BOOK PRO 14"" + ESTENSIONE",,,54,54,,,,,,,BIOMEDICA TORTONESE,aperto,01/09/2022,31/08/2027,
2022-09-01 00:00:00,2027-08-31 00:00:00,60 M,"MAC BOOK AIR 16"" (RAM 64GB SSD 1TB)",,,80,80,,,,,,,BIOMEDICA TORTONESE,aperto,01/09/2022,31/08/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,BIOMEDICA TORTONESE,aperto,,,
23/4/24 saluti - 23/07/2025 Sig.Giovanni Agrone ( 3382960090) è subentrato come amministratore ma non conosce la situazione contratti e dice di non avre i beni - passato tutto all'avvocato - fabio dice che se ne occupa solo lui -,,,,,,,,,,,,,,BIOMEDICA TORTONESE,aperto,,,
2023-10-30 00:00:00,2028-11-01 00:00:00,60 M,IPHONE 15 PRO 128 GB TITANIO BLU,BNP 30,,,30,,,,,,,BONETTI MATTEO GIANLUCA,aperto,30/10/2023,01/11/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,BONETTI MATTEO GIANLUCA,aperto,,,
N.R--- 16/1/25 OTTOBRE 24 CHIEDE RINNOVO TECNOLOGICO. VEDI SCAMBIO MAIL,,,,,,,,,,,,,,BONETTI MATTEO GIANLUCA,aperto,,,
2022-11-01 00:00:00,2027-11-01 00:00:00,60 M,IPHONE 14 PRO MAX 128GB,IFIS 30,,,30,,,,,,,BRAGAGNOLO ALBERTO (INTERPROF),aperto,01/11/2022,01/11/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,BRAGAGNOLO ALBERTO (INTERPROF),aperto,,,
"7,12/22 cerco per reso telefoni.",,,,,,,,,,,,,,BRAGAGNOLO ALBERTO (INTERPROF),aperto,,,
2023-08-01 00:00:00,2028-08-01 00:00:00,60 M,XEROX C7125 + FAX + HP NOTEBOOK 250 G8 + OFFICE ( SI LASCIA PROBOOK 450 G8 VECCHIO CONTRATTO) ,IFIS 470,,*,470,6000,0.0102,1000,0.102,,,BRIVIO ZAPPA,aperto,01/08/2023,01/08/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,BRIVIO ZAPPA,aperto,,,
20/12/22 auguri---4/7/23 visita--21/12/23 AUGURI--27/3/24 saluti… dice che ha problemi con la stampante e che ci chiamerà per un intervento …---20/6/24 in visita--17/12/24 b.n.---29/7/25  b.v.,,,,,,,,,,,,,,BRIVIO ZAPPA,aperto,,,
2023-06-22 00:00:00,2028-07-01 00:00:00,60 M,EPSON C878,BNP 105,,,105,1800 TRIMESTRE,0.006334,1200 TRIMESTRALI,0.063342,,,BROART SRL,aperto,22/06/2023,01/07/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,BROART SRL,aperto,,,
"18/10/2023 daniele dice di aver dato i ns contatti a Emanuele Pratelli della Icaros, sa chiama sappiamo chi è",,,,,,,,,,,,,,BROART SRL,aperto,,,
2020-01-01 00:00:00,12 M CON RINNOVO AUTOMATICO,12 M CON RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,,150,150 ANNUALE,*,*,*,*,,,BRUNI AGOSTINO & F SNC,aperto,01/01/2020,,
2022-07-22 00:00:00,2027-10-01 00:00:00,60 M,CENTRALINO S20 + TELEFONO CORDLESS + N.5 TELEFONI FISSI,BNP 49,,,49,*,*,*,*,,,BRUNI AGOSTINO & F SNC,aperto,22/07/2022,01/10/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,BRUNI AGOSTINO & F SNC,aperto,,,
11/2/21 saluti ---20/12/22 auguri---28/7/23 saluti---9/1/24 tutto ok---26/7/24 saluti---17/12/24 b.n.,,,,,,,,,,,,,,BRUNI AGOSTINO & F SNC,aperto,,,
*,vendita,*,WAP LTE KIT,*,,*,VENDITA,*,*,*,*,,,Bernard Controls Italia Srl,aperto,,,
*,vendita,*,MONTE ORE N.66,*,,*,2700,*,*,*,*,,,Bernard Controls Italia Srl,aperto,,,
2020-09-01 00:00:00,VENDITA,*,TOTEM TERMOSCANNER,*,,*,,*,*,*,*,,,Bernard Controls Italia Srl,aperto,01/09/2020,,
2020-11-18 00:00:00,2026-01-01 00:00:00,60 M,EPSON ENTERPRICE C20600D4TW ,BNP 330,A1C37817,,330,5500 TANDEM EPSON,0.01272,1350 TANDEM EPSON,0.1113,,,Bernard Controls Italia Srl,chiuso,18/11/2020,01/01/2026,
VENDITA,vendita,*,PROGETTO SOFTWARE DOCUMENTALE ,*,,,VENDITA,*,*,*,*,,,Bernard Controls Italia Srl,vendita,,,
2021-10-15 00:00:00,2027-01-01 00:00:00,60 M,IPHONE 12 128GB + APPLE CARE (aperto ma ma già sostituito),BNP 20,A1D01526,,20,*,*,*,*,,,Bernard Controls Italia Srl,aperto,15/10/2021,01/01/2027,
2022-10-27 00:00:00,2028-01-01 00:00:00,60 M,(IPHONE 14 PRO 512GB estinzione parziale ma non effettiva per finanziaria) + APPLE CARE + IPHONE 14 256GB + iphone 14 pro 128gb SPOSTATO da noleggio interno 2023,BNP 55,A1D97079,,55,,,,,,,Bernard Controls Italia Srl,aperto,27/10/2022,01/01/2028,
2024-11-07 00:00:00,2030-01-01 00:00:00,60 M,IPHONE 16PRO 512GB TITANIO SABBIA,BNP 35,A1F53986,,35,,,,,,,Bernard Controls Italia Srl,aperto,07/11/2024,01/01/2030,
2024-10-01 00:00:00,2029-09-30 00:00:00,60 M,IPHONE 15 256 GB NERO + APPLE CARE ,,,25,25,,,,,,,Bernard Controls Italia Srl,aperto,01/10/2024,30/09/2029,
2024-12-17 00:00:00,2030-01-01 00:00:00,60 M,CENTRALINO + SWITCH POE + 21 TELEFONI + N.2 CORDLESS + N.2 RAGNI + c878 (beni lasciati da vecchio contratto) + EPSON C879 ,BNP 320,A1F67325,,320,0 IN TANDEM ENTERPRICE,0.012,1100 IN TANDEM ENTERPRICE,0.11,,,Bernard Controls Italia Srl,aperto,17/12/2024,01/01/2030,
2024-12-17 00:00:00,2030-01-01 00:00:00,60 M,N.8 IPHONE 15 256GB + REC SAFE (7 NERI + 1 VERDE) + SAMSUNG GALAXY S24 ULTRA 256GB NERO+ ESTENSIONE,BNP 180,A1F67784,,180,,,,,,,Bernard Controls Italia Srl,aperto,17/12/2024,01/01/2030,
2025-09-01 00:00:00,2030-09-01 00:00:00,60 M,EPSON AM-C6000 4 CASSETTI,BNP 330,A1G14702,,330,6000,0.012,1350,0.11,,,Bernard Controls Italia Srl,aperto,01/09/2025,01/09/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,Bernard Controls Italia Srl,aperto,,,
11/2018 back up linea? Fabio parlato con Nuvoli 24/1/19 visita--23/7 preso app.17/12/19 auguri.---9/1/20 preso app---29/7/20 app.---11/9/20 app---11/12/20 auguri + biglietto-25/5/21 visita---12/10/21 offerta i phone 13---29/7/22 saluti. Buone vacanze---20/12/22 auguri---28/7/23 app---21/12/23 AUGURI---1/7/24 app---3/12/24 in visita--2/7/25 CERCO APP NON C'è,,,,,,,,,,,,,,Bernard Controls Italia Srl,aperto,,,
2021-09-29 00:00:00,2026-10-01 00:00:00,60 M,HP NOTEBOOK 250 G8 + OFFICE ,BNP 30,,,30,,,,,,,C&B SERRAMENTI SRL,aperto,29/09/2021,01/10/2026,
2023-01-01 00:00:00,2028-01-01 00:00:00,60 M,N.2 HP NOTEBOOK 290 G9 COMPLETI DI OFFICE H&B 2021,GRENKE 45 ,,,45,,,,,,,C&B SERRAMENTI SRL,aperto,01/01/2023,01/01/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,C&B SERRAMENTI SRL,aperto,,,
11/4/22 n.r.28/7/23 N.R.---21/12/23 N.R. ---27/3/24 non li trovo mai--- VEDI OFFICINE MUZZA,,,,,,,,,,,,,,C&B SERRAMENTI SRL,aperto,,,
2020-06-01 00:00:00,12 M CON TACITO RINNOVO ,12 M CON TACITO RINNOVO ,N. 3 CASELLE MAIL OFFICE 365 (CONTRATTO ANNUALE CON TACITO RINNOVO),,,216 ANNO,216 ANNO,,,,,,,CALTAHOTEL SRL,aperto,01/06/2020,,
NOTE CLIENTI :,,,,,,,,,,,,,,CALTAHOTEL SRL,aperto,,,
*,,,,,,,,,,,,,,CALTAHOTEL SRL,aperto,,,
ACQUISTO,ACQUISTO,,PALMARE,,,*,,*,*,*,*,,,CANFOR UTENSILI SRL,aperto,,,
2022-12-01 00:00:00,2027-12-01 00:00:00,60 M,"HP SERVER ML350G10 (RAM 32GB + ALIMENTATORE + N.3 HD 600GB ) + MICROSOFT WINSERVER STANDARD 2022 + 6 CALL + N.1 HP WORKSTATION Z2 G9 + N.1 OFFICE H&B 2021 + N.4 HP PC 400 G9 + N.4 MONITOR 21,5"" + N.2 MONITOR 24"" + N.2 MONITOR 27"" + N.1 UPS 1600 VA + N.8 TELEFONI FISSI + N.7 CORDLESS + TV SAMSUNG 65"" + N.2 ROUTER ASUS ( GT-AX6000 - GT-AXE16000 )  (in finanziaria 1 workstation in più + 1 pc in più ritirati 08/04/2024)","IFIS 972,52 nuovo canone dopo estinzione parziale Xerox - 03/2024",14062940,*,972.52,*,*,*,*,,,CANFOR UTENSILI SRL,aperto,01/12/2022,01/12/2027,
2022-07-20 00:00:00,2027-10-01 00:00:00,60 M,N.2 HP PROBOOK 450 G8 + OFFICE + ANTIVIRUS + PISTOLA BARCODE,BNP 75,A1D85227,*,75,,,,,,,CANFOR UTENSILI SRL,aperto,20/07/2022,01/10/2027,
2023-07-01 00:00:00,2028-07-01 00:00:00,60 M,EPSON ENTERPRISE am-c6000 + 2 cassetti + (RITIRATA 01/2024 A FRONTE NUOVO NOLEGGIO XEROX - OK FABIO CONTRATTO RESTA APERTO)n.2 switch poe +( NOTEBOOK + OFFICE + NAS 2 dischi 2 tb  + CENTRALINO 7 TELEFONI + 6 CORDLESS + SAMSUNG TABLET + 7225 (NON CONSEGNATA)) materiale vecchio contratto,IFIS 840,,,840,3500,0.007,200,0.07,,,CANFOR UTENSILI SRL,aperto,01/07/2023,01/07/2028,
01/01/2024 BNP + 31/01/2024 IFIS,01/01/2029 BNP + 01/02/2029 IFIS,60 M,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)","BNP 1000 + IFIS 713,88",14139922 - A1E95060,,1713.88,3500,0.007,200,0.07,,,CANFOR UTENSILI SRL,aperto,,,
2024-07-11 00:00:00,2029-08-01 00:00:00,60 M,FIREWALL UBIQUITY + N.3 REMARKABLE + CUSTODIA + PENNINO,IFIS 150,14172993,,150,,,,,,,CANFOR UTENSILI SRL,aperto,11/07/2024,01/08/2029,
2024-08-01 00:00:00,rinnovo automatico,,MIGRAZIONE N.8 MAIL SU MICROSOFT 365,,,480,480,,,,,,,CANFOR UTENSILI SRL,aperto,01/08/2024,,
2024-09-04 00:00:00,2029-10-01 00:00:00,60 M,MOBILI PER UFFICIO,"BNP 695,53",A1F41141,,695.53,,,,,,,CANFOR UTENSILI SRL,aperto,04/09/2024,01/10/2029,
2024-11-29 00:00:00,2030-01-01 00:00:00,60 M,MOBILI PER UFFICIO ( N.1 MOBILE ZONA PIANO TERRA - N.2 TAVOLI - N.10 SEDIE ) + N. 2 HP PROBOOK 470 G10 (I5+I7) + PC DELL INSPIRON 3030 SFF + XIAOMI BUD 5 + N.2 ROBOT ECOVAX X5 + FRIGORIFERO + DYSON PURIFIER  HUMMDIFY + COOL ,BNP 1200,A1F62428,,1200,,,,,,,CANFOR UTENSILI SRL,aperto,29/11/2024,01/01/2030,
2025-06-06 00:00:00,2030-07-01 00:00:00,60 M,MOBILI (TAPPARELLE DA SOSTITUIRE),"BNP 201,16",A1G01730,,201.16,,,,,,,CANFOR UTENSILI SRL,aperto,06/06/2025,01/07/2030,
2025-06-06 00:00:00,2030-07-01 00:00:00,60 M,RIELLO UPS 8000 VA + N.2 HARD DISK X SERVER + N.2 TEL WIFI + STAMPANTE ZEBRA ZT231+ ESTENSIONE + ECOVAX X9,"BNP 498,84",A1G01735,,498.94,,,,,,,CANFOR UTENSILI SRL,aperto,06/06/2025,01/07/2030,
2025-07-03 00:00:00,2030-08-01 00:00:00,60 m,"EPSON EM-C800 + ARREDO + SCRIVANIA + HP PC 290 G9 + MONITOR 21,5"" + MONITOR 27"" + N.3 TEL T58W",BNP 890,A1G11651,,890,IN TANDEM CONTRATTO XEROX,,IN TANDEM CONTRATTO XEROX,,,,CANFOR UTENSILI SRL,aperto,03/07/2025,01/08/2030,
2025-07-01 00:00:00,,,LINEA DATI,,,,,,,,,,,CANFOR UTENSILI SRL,aperto,01/07/2025,,
ACQUISTO,ACQUISTO,,PALMARE,,,,,,*,*,*,,,CANFOR UTENSILI SRL,aperto,,,
01/01/2024 BNP + 31/01/2024 IFIS,01/01/2029 BNP + 01/02/2029 IFIS,60 M,"XEROX C8145 + HP WORKSTATION Z2 TOWER G9  + OFFICE + SAMSUNG TABLET + TV SAMSUNG 43"" + LOGITECH SOUNBAR + INTERFONO CON MICROFONO + SAMSUNG GALAXY S24 ULTRA 1TB + N.2 XIAOMI 13T PRO +( XEROX C8035 + HP WORKSTATION ZBOOK 16 G10 + SAMSUNG GALAXY S23 ULTRA 1TB + SAMSUNG TV 32"" IN DDT MA NON CONSEGNATI)","BNP 1000 + IFIS 713,88",14139922 - A1E95060,,1713.88,,3500,0.007,200,,,CANFOR UTENSILI SRL,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,CANFOR UTENSILI SRL,aperto,,,
