ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
R.E.M. Ecologia S.r.l.,,01/04/2023,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,144 ANNO,144 ANNO,aperto
R.E.M. Ecologia S.r.l.,,01/12/2022,r.a.,12 M RINNOVO AUTOMATICO,N.9 CASELLE EXCHANGE ONLINE,,648 ANNO,648 ANNO,aperto
R.E.M. Ecologia S.r.l.,,01/07/2023,r.a.,12 M RINNOVO AUTOMATICO,AUMENTO SPAZIO CASELLA MAIL DA 50 GB A 100 GB LOGISTICA@REMECOLOGIA.IT,,90,90,aperto
R.E.M. Ecologia S.r.l.,,01/01/2024,r.a.,12 M RINNOVO AUTOMATICO,N.2 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,2880anno,288 anno,aperto
R.E.M. Ecologia S.r.l.,,01/04/2024,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (stefania@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.M. Ecologia S.r.l.,,01/05/2024,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (a.cattaneo@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.M. Ecologia S.r.l.,,01/07/2024,01/07/2029,60 M,EPSON C878 (2 CASSETTI + STAND) + HP LASERJET M507DN +  (YEASTAR CENTRALINO + N.2 TELEFONI FISSI SNOM D712 + N.1 CORDLESS vecchio contratto),GRENKE 330,,330,aperto
R.E.M. Ecologia S.r.l.,,01/07/2024,01/07/2029,60 M,XEROX C400,*,,*,aperto
R.E.M. Ecologia S.r.l.,,01/01/2025,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (r.leoni@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.M. Ecologia S.r.l.,,01/02/2025,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (prenotazioni@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.M. Ecologia S.r.l.,,01/05/2025,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (m.pertuolo@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.M. Ecologia S.r.l.,,01/09/2025,r.a.,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (l.gerosa@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
R.E.S. REAL ESTATE SRL (IMMOBIL,,01/08/2021,31/07/2026,60 M,"N.5 IMAC 21,5"" + ESTENSIONE + MACBOOK AIR 13,3"" + ESTENSIONE + N.2 IPHONE 12 PRO 128GB (RESTITUITO N.1 GUASTO SOSTITUITO CON IPHONE 13 PRO USATO)   + ESTENSIONE + N.2 XEROX (7830 CORSICO+7225ASSAGO[USATE - assago mai consegnata]) FINANZIATO CON HP + CENTRALINO IN CLOUD 50% + N.5 TELEFONI T42 + N.2 T46 + N.2 APP LINKUS (MATERIALE CORSICO-ASSAGO)+FINANZIAMENTO INTERNO",HP 300,150.0,450.0,aperto
R.P.METALFASTNERS SRL,,01/12/2020,01/01/2026,60 M,"IPAD PRO 12.9"" 2020 + MAGIC KEIBOARD + APPLE CARE - (HP DJ2720 IN OMAGGIO A SONIA OK FABIO)",BNP 45,*,45.0,aperto
RES,,01/01/2023,01/02/2028,60 M,EPSON C878,IFIS 150,*,150.0,aperto
RETI RUSCONI SRL,,18/01/2021,01/04/2026,60 M,CENTRALINO S20 + MODULO B2 + MODULO S2 + N.6 TELEFONI T42S + TELEFONO T46U + GIGASET AS690 + SWITCH 24 PORTE POE + ARMADIO REC + OFFICE + ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO,BNP 98,,98.0,aperto
RETI RUSCONI SRL,,23/02/2021,01/04/2026,60 M,HP SERVER PROLIANT DL20G10 (RAM 32GB-  N.3 HD 1TB -  N.2 ALIMENTATORI - DVD -  WINDOWS SERVER STANDARD 2019 + 10 CALL GARANZIA 60 MESI) cisco meraki z3 + licenza 5 anni,BNP 120,,120.0,aperto
RETI RUSCONI SRL,,07/07/2021,01/10/2026,60 M,EPSON C878 + WIFI EXTENDER,BNP 70,,70.0,aperto
RETI RUSCONI SRL,,27/09/2022,01/10/2027,60 M,EPSON C529,BNP 20,,20.0,aperto
RETI RUSCONI SRL,A1F88796,16/04/2025,01/07/2030,60 M,EPSON C879 2 CASSETTI + EPSON C800 + XEROX B410 + DISTRUGGIDOCUMENTI,BNP 197,,197.0,aperto
REY AVV. CRISTINA,,30/12/2022,01/11/2027,60 M,c 579(usata) insostituz di 5690 usata vecchio ctr,IFIS 35,,35.0,aperto
RS STUDIO DI ROSA SCALERA,,17/02/2022,31/01/2027,60 M,N.2 IPHONE 13 PRO 128GB + N.2 AIRPODS 3°GEN. (MATERIALI NUOVI) + CENTRALINO + N.7 TELEFONI + PC + MONITOR + OFFICE (VECCHIO CONTRATTO),HP 195,*,195.0,aperto
RS STUDIO DI ROSA SCALERA,,29/11/2019,01/07/2026,78 M,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",,317.13,aperto
RS STUDIO SRL,,01/01/2021,12 MESI RINNOVO ANNUALE,,SERVIZI INTERNET,,100 ANNO,100 ANNO,aperto
RS STUDIO SRL,,18/03/2021,01/10/2026,66 M,EPSON ENTERPRICE WF-C20750 + 2 UPS (DOMINIO + ASUS ZENBOOK UX433 +  2 UPS+ 1 IPHONE + 1GALAXY NOTE + EPSON C579  + NAS+ 2 HD 2 TB + SWITCH + TELEFONI + N.9 PC + 10 OFFICE + 9 MONITOR + 10 ANTIVIRUS ) BENI USATI RIPORTATI DAI VECCHI NOLEGGI,IFIS 850,,850,aperto
RUSSO CENTRO ODONTOIATRICO SRL,,21/09/2023,01/10/2028,60 M,CENTRALINO YEASTAR S20 + CHEDA GESTIONE LINEA ISDN FASTWEB + N.2 CORDLESS + 1 TELEFONO - ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO,BNP 50,,50.0,aperto
Rosa Scalera,,29/11/2019,01/07/2026,78 M,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",*,317.13,aperto
S.A.M. SRL,12732534,01/04/2022,01/04/2027,60 M,"EPSON C878 + N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE +(IPHONE 13 PRO MAX 256GB + ESENSIONE chiuso ottobre 2024)","GRENKE 173,68",,173.68,aperto
S.A.M. SRL,127-44128,01/10/2025,01/10/2030,60 m,"epson  workforce c 879 + ( N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE vecchio ctr)",GRENKE 300,,300.0,aperto
S.A.M. SRL,A1F51460,03/10/2024,01/01/2030,60 M,IPHONE 16 PRO MAX NERO 1TB + RACK SAFE,BNP 50,,50.0,aperto
SANGIOVANNI GIUSEPPE AVVOCATO,,15/07/2020,01/10/2025,60 M,"APPLE IMAC PRO AIO (INTEL XEON 32GB + 1TB SSD + MONITOR 27"" + VIDEORADEON PRO VEGA 56)",BNP 105,,105.0,aperto
SANITAS DIAGNOSTICA,,01/04/2022,VENDITA,,N.4 CUFFIE CS540 + N.3 CUFFIE DW30,,,VENDITA,aperto
SANITAS DIAGNOSTICA,,01/05/2022,VENDITA,,IPHONE 13 256 GB + N.3 IPHONE 13 PRO 256 GB,,,VENDITA,aperto
SAVA SRL,A1F29424,19/06/2024,01/07/2029,60 M,EPSON C878 + EPSON M5399 + IPHONE 15 PROMAX 256GB + SAMSUNG GALAXY S24 ULTRA 256GB + N.4 TELEFONI + 1 CORDLESS + CENTRALINO YEASTAR S20 VECCHIO CONTRATTO,BNP 210,*,210.0,aperto
SAVEPA SRL,A1C08597,10/09/2020,01/10/2025,60 M,CENTRALINO YESTAR S20 + MODULE O2 + MODULE S2 + N.7 TELEFONI T40G + ALIMENTATORI + CORDLESS AS690,BNP 59,,59.0,aperto
SAVEPA SRL,A1G07060,04/09/2025,01/10/2030,60 M,CENTRALINO YESTAR P 520 + N.7 TEL. T43U YEALINK,BNP 55,,55.0,aperto
SCILLIERI MICHELE,,07/07/2020,01/08/2025,60 M,N.3 EPSON C579,BNP 110,,110.0,aperto
SCILLIERI MICHELE,127-44212,01/08/2025,01/08/2030,60 M,EPSON EM-C800 + EPSON C579 (VECCHIO CONTRATTO s/n X576006001),GRENKE 60,,60.0,aperto
SEADA SERVICE SRLS,,17/05/2024,01/07/2029,60 M,XEROX C7025,BNP 90,,90.0,aperto
SERVICE KEY SPA (GM CLIMA )(OCE,771611.0,29/12/2021,01/01/2027,60 M,EPSON C579 + INEO 308 (EX OCEANICA),IFIS 90,,90.0,aperto
SERVICE KEY SPA (OCEANICA IMMOB,,01/09/2022,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,C 405 USATA,*,55.96,55.96,aperto
SERVICE KEY SPA (Oceanica Itali,,01/01/2023,01/01/2028,60 M,XEROX C405 (USATA) LEGNANO,GRENKE 90,*,90,aperto
SERVICE KEY SPA (Oceanica Itali,,01/01/2023,01/01/2028,60 M,XEROX C7025 + FAX (USATA) TORINO,*,*,*,aperto
SERVICE KEY SPA (Oceanica Itali,,01/10/2020,01/10/2025,60 M,WORKCENTRE C7025  - IN USO A BRESCIA,IFIS 95,*,95,aperto
SERVICE KEY SPA (Oceanica Itali,,17/03/2021,01/04/2026,60 M,"MACBOOK PRO 13"" + APPLE CARE",BNP 55,*,55,aperto
SERVICE KEY SPA (Oceanica Itali,,23/10/2021,01/01/2027,60 M,XEROX C7025 V_T + FAX + PS3 + N.6 SURFACE GO2LTE + TYPE COVER,BNP 320,,320,aperto
SERVICE KEY SPA (Oceanica Itali,,25/02/2022,01/04/2027,60 M,N.2 MICROSOFT SURFACE GO2LTE + TASTIERA + ESTENSIONE,BNP 40,,40,aperto
SERVICE KEY SPA (Oceanica Itali,,26/09/2022,01/10/2027,60 M,MICROSOFT SURFACE GO2LTE + TASTIERA,BNP 20,,40,aperto
SERVICE KEY SPA (Oceanica Itali,,29/11/2022,01/01/2027,48 M,IPAD PRO 11 512GB (APPLE PENCIL + MAGIC KAIBOARD) + IPHONE 14 PRO 256GB + APPLE CARE,BNP 105,,105,aperto
SERVICE KEY SPA (Oceanica Itali,,29/09/2023,01/10/2028,60 M,XEROX C405 + STAND,BNP 85,,85,aperto
SERVICE KEY SPA (Oceanica Itali,,24/11/2023,01/01/2029,60 M,N. 3 MICROSOFT SURFACE GO2LTE + TASTIERA,BNP 60,,60,aperto
SETRAM SRL,,01/08/2025,01/01/2029,60 M,EPSON C579 DOPPIO CASSETTO + IPHONE 15 PRO 256GB + REX SAFE + HP NOTEBOOK 250 G9 + SAMSUNG GALAXY ZFLIP 5 256GB + N.2 ANTENNE WIFI,BNP 130,,130.0,aperto
SGM IMPIANTI SRL,,09/02/2024,01/04/2029,60 M,N.2 EPSON C878 (NUOVA + USATA),BNP 139,,139.0,aperto
SIDERCOM SRL - stessa mysteel +,14200832.0,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P,IFIS 30,,30.0,aperto
SIDERINOX SPA,,07/10/2021,01/10/2026,60 M,EPSON C878 ( SI LASCIA MULETTO A4 XEROX 6605),IFIS 60,,60.0,aperto
SIRPLES SRL,,01/04/2024,31/03/2029,60 M,EPSON C878 + EPSON C579,*,115.0,115.0,aperto
SL SNC DI GUAZZORA E BISCONCIN,,31/05/2023,01/07/2028,60 M,CENTRALINO S20 + TELEFONO POST OPERATORE + CUFFIA + N.6 CORDLESS,BNP 50,,50.0,aperto
SMYTH SRL ARTI GRAFICHE,,17/011/2021,01/01/2027,,EPSON C878,BNP 99,,99.0,aperto
SMYTH SRL ARTI GRAFICHE,,09/09/2022,01/10/2027,,"HP PLOTTER DESIGNJET T630 36"" + ESTENSIONE + N.5 KIT CARTUCCE",BNP 90,,90.0,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,01/03/2022,01/04/2027,60 mesi,2 epson c 878,bnp 150,*,150.0,aperto
SOGEFI SPA,,01/08/2021,31/07/2025,48 M,HP ELITEBOOK 855 G7 + HP DOKING,,35.0,35.0,aperto
SOLUZIONI IMMOBILIARI DI DA BEL,,01/10/2024,30/09/2025,12 M,EPSON C579 RIGENERATA,,25.0,25.0,aperto
SORINI & MIGLIAVACCA SPA,,01/01/2020,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,56,56.0,aperto
SORINI & MIGLIAVACCA SPA,A1C68383,17/03/2021,01/04/2026,60M,EPSON PRO  WF-C878,BNP 90,*,90.0,aperto
SORINI & MIGLIAVACCA SPA,,04/03/2022,01/04/2027,60M,CENTRALINO + N.9 TELEFONI + N.16 INTERNI,BNP 90,*,90.0,aperto
SORINI & MIGLIAVACCA SPA,,18/01/2023,01/04/2028,60M,EPSON C529,BNP 42,*,42.0,aperto
SORINI & MIGLIAVACCA SPA,,11/10/2023,01/01/2029,60M,EPSON C529 + C579,BNP 107,*,107.0,aperto
SP LIGHT AND DESIGN SRL,,26/05/2020,01/07/2025,60 M,EPSON C579,BNP 50,,50.0,aperto
SP LIGHT AND DESIGN SRL,,01/07/2025,30/06/2026,12 m,EPSON C579 usata vecchio ctr,,30.0,30.0,aperto
SPATOLA DANIEL VINCENZO(METROM),,01/01/2024,01/01/2029,60 M,APPLE IPHONE 15 PRO 128 GB BLU TITANIO + APPLE CARE PLUS FURTO E SMARRIMENTO,BNP 40,*,40.0,aperto
SPORTING MEDICAL CENTER SRL,A1F28482,25/06/2024,01/07/2029,60 M,HP SERVER PROLIANT ML350 G10 + FIREWALL UBIQUITY + UPS 220 VA + NAS SYNOLOGY + N.5 HD 4TB + ACCESS POINT + SWITCH 16 PORTE POE + N.9 HP PC PRO SFF290 G9 + MONITOR + OFFICE + ANTIVIRUS (di cui n.3 presso FISIOMEDICAL CENTER a Rozzano),BNP 425,,425.0,aperto
ST. ASS. DI INGEGNERIA PASQUINI,,21/10/2020,01/01/2026,60 mesi,"1 c 7025, 1 6605 , 1 meraky mx 64 + licenza 5 anni, meraky mr18 + licenza 5 anni",bnp 280,*,280.0,aperto
ST. ASS. DI INGEGNERIA PASQUINI,A1D85111,26/07/2022,01/10/2025,36 M,HP WORKSTATION Z2 TOWER G9 (WIN 10) - LASCIATA AL CLIENTE,BNP 65,*,65.0,aperto
ST. ASS. DI INGEGNERIA PASQUINI,A1E03109,02/11/2022,01/01/2028,60 M,CENTRALINO YEASTAR S20 + SCHEDA S2 + SCHEDA O2 + CITOFONO FANVILLE + N.5 GIGASET AS690 + SWITCH 16 PORTE POE,BNP 50,*,50.0,aperto
ST. ASS. DI INGEGNERIA PASQUINI,14169449,01/07/2024,01/09/2027,36 M,N.3 HP WORKSTATION Z2 MINI G9 + HP PROBOOK 450 G10,IFIS 250,*,250.0,aperto
ST. ASS. DI INGEGNERIA PASQUINI,A1F95361,14/05/2025,01/07/2030,60 M,EPSON C878 + HP SERVER ML350 G10 (USATO) + FIREWALL  UBYQUITY,bnp 280,*,280.0,aperto
STA DELLABONA DEI GEOM.ENZO E S,,05/07/2022,01/10/2026,48 M,HP WORKSTATION ZBOOK FURY 15 G8,BNP 80,,80.0,aperto
STAWIMPIANTI SRL,,01/01/2022,31/12/2026,60 M,N.2 EPSON C878 COMPLETE DI N.4 CASSETTI,,340.0,340.0,aperto
STAWIMPIANTI SRL,,01/02/2023,31/01/2028,60 M,EPSON C579 RIGENERATA,,30.0,30.0,aperto
STUDIO ANTONIO AZZARETTO,,21/03/2022,01/04/2027,60 M,XEROX ALTALINK C8055+FINITORE,"IFIS 89,00",,89.0,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,02/08/2022,01/10/2027,60 M,"HP WORKSTATION Z1G9 + MONITOR 32"" + MONITOR 21,5""",BNP 60,,60.0,aperto
STUDIO ARCHITETTO ENZO BETTINEL,,24/11/2023,01/01/2029,60 M,"HP PLOTTER DESIGN JET STUDIO 24"" COMPLETO DI N.5 KIT NERO + COLORI",BNP 95,,95.0,aperto
STUDIO ARCHITETTO ENZO BETTINEL,A1F52031,17/10/2024,01/01/2030,60 M,"HP WORKSTATION Z2 G9 + MONITOR 27"" + (PLOTTERDESIGNJET T1700 vecchio contratto)",BNP 115,,115.0,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,25/10/2021,01/01/2027,60 M,EPSON C878,BNP 70,,70.0,aperto
STUDIO ASSOCIATO ADZ ENGENEERIN,,16/09/2022,01/10/2027,60 M,HP PLOTTER DESIGNJET T630 + ESTENSIONE 60 M + N.5 KIT CARTUCCE,BNP 95,,95.0,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,16/09/2021,01/10/2026,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,BNP 39,,39.0,aperto
STUDIO ASSOCIATO DR.RONCHI-DR.G,,17/11/2023,01/01/2029,60 M,ARMADIO RACK COMPLETO DI ACCESSORI,BNP 30,,30.0,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,25/08/2022,01/10/2027,60 M,N.3 PC HP ELITEDESK 800G8 TOWER,BNP 68,,68.0,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,,24/11/2023,01/01/2029,60 M,NOTEBOOK MSI CREATOR Z17HX,BNP 50,,50.0,aperto
STUDIO ASSOCIATO SCARAMUZZA E Z,14189959.0,27/09/2024,01/10/2029,60 M,XEROX C7025 USATA,IFIS 50,,50.0,aperto
STUDIO BIGLIARDI SAS,,01/02/2020,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,270.0,270.0,aperto
STUDIO DE ROSA SNC,,26/06/2023,01/07/2028,60 M,EPSON ENTERPRISE AMC-4000 COMPLETA DI PINZATORE,BNP 250,,250,aperto
STUDIO DE ROSA SNC,,01/06/2023,VENDITA,,N.2 EPSON M5299 + N.2 TONER,,,VENDITA,aperto
STUDIO FANTE,A1C37763,06/11/2020,01/01/2026,60 M,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,*,110,aperto
STUDIO FANTE,,01/05/2021,VENDITA,,SYNOLOGY NAS DS220+ COMPLETO DI N.2 HARDDISK 3TB,,*,,aperto
STUDIO FANTE,,01/06/2021,31/05/2026,60 M,BACK UP IN CLOUD 1 TB,*,50,50,aperto
STUDIO FANTE,A1D91323,15/09/2022,01/10/2027,60 M,EPSON C879 + PC DELL OPTIPLEX 3090 MT,BNP 175,*,175,aperto
STUDIO FANTE,14078520,01/03/2023,01/03/2026,36 M,"N.2 NOTEBOOK HP 250 G9 I5 + HP 250 G9 I7 (SARA' IN USO A CASA DALLA CEDRIN AL POSTO DEL DELL CHE SI CHIUDERA')+ MONITOR 22""",IFIS 120,*,120,aperto
STUDIO FANTE,,01/03/2023,RINNOVO AUTOMATICO,,N.8 INDIRIZZI E-MAIL,,1200 anno,1200 ANNO,aperto
STUDIO FANTE,,01/04/2023,RINNOVO AUTOMATICO,,N.1 INDIRIZZI E-MAIL 8simone.ronchegalli@...),,150 anno,150 anno,aperto
STUDIO FANTE,A1E30084,22/02/2023,01/04/2027,48 M,HP PRODESK 400 G9 (IN USO CEDRINI UFFICIO),BNP 35,*,*,aperto
STUDIO FANTE,A1E80709,08/11/2023,01/01/2029,60 M,APPLE IPAD PRO 11 WIFI+CELL 128GB + MAGIC KAYBOARD,BNP 35,,35,aperto
STUDIO FANTE,,01/04/2023,12 MESI RINNOVO AUTOMATICO,,DOMINIO STUDIO-FANTE.COM,,300 ANNO,300,aperto
STUDIO FANTE,,01/03/2024,12 MESI RINNOVO AUTOMATICO,,ASSISTENZA ANNUALE CENTRALINO,,250 ANNO,250 ANNO,aperto
STUDIO FANTE,,01/04/2024,31/03/2025,12 MESI RINNOVO AUTOMATICO,CREAZIONE GESTIONE N.2 INDIRIZZI MAIL ( segreteria@studio-fante.com ; angela.logatto@studio-fante.com,,300 anno,300 anno,aperto
STUDIO FANTE,A1F13515,27/03/2024,01/04/2029,60 M,HP NOTEBOOK 250 G9,BNP 35,,35,aperto
STUDIO FANTE,,VENDITA,VENDITA,,HP LASERJET MFP M234DW,,,VENDITA,aperto
STUDIO FANTE,,01/12/2024,RINNOVO AUTOMATICO,,ATTIVAZIONE N.2 NUOVI ACCOUNT giovanni.cherubini + riunioni,,300 anno,300 anno,aperto
STUDIO FANTE,A1F65820,05/12/2024,01/01/2028,36 M,HP PROBOOK 440 G11,BNP 40,,40,aperto
STUDIO FANTE,A1F69681,01/01/2025,01/01/2028,36 M,MICROSOFT SURFACE PRO 11 5GB + CUSTODIA + TASTIERA + PENNINO + ESTENSIONE,BNP 55,,55,aperto
STUDIO FANTE,,01/05/2025,,12 MESI RINNOVO AUTOMATICO,LICENZA SICUREZZA MICROSOFT ENTRA IDP2 (85€ UT CARTELLA SHAREPOINT),,110 ANNO,110 ANNO,aperto
STUDIO FANTE,A1G22343,01/10/2025,,60 M,HP SERVER PROLIANT DL320 ( 64GB + N.6 SSD 480 GB + DOPPIO ALIMENTATORE + (SISTEMA OP WINDOWS SERVER STANDARD 2019 VECCHIO CONTRATTO) + ESTENSIONE HP),BNP 120,*,120,aperto
STUDIO FANTE,14260686,01/10/2025,,36 M,N.2 HP PROBOOK 460 G11 (ULTRA I5 16 256 ) + HP PROBOOK 460 G11 (ULTRA I7 16 512) + ESTENSIONE HP + N.2 PANDA,IFIS 120,*,120,aperto
STUDIO FANTE,,01/10/2025,,12 M,CENTRALINO IN CLOUD + N.13 TEL + CORDLESS,,141,141,aperto
STUDIO FANTE,,01/10/2025,RINNOVO AUTOMATICO,,DOMINIO + HOSTING www.fante.it,,200 anno,200 anno,aperto
STUDIO FANTE,,01/10/2025,RINNOVO AUTOMATICO,,DOMINIO + HOSTING www.fanteadvisory.eu,,250 anno,250 anno,aperto
STUDIO FANTE,,,VENDITA,,REALIZZAZIONE VPN (MERAKI MX - 64 + ASSISTENZA E AGGIORNAMENTI CANONE ANNUALE),,,,aperto
STUDIO FANTE - EX STUDIO TRIBUT,,01/03/2017,SCAD.ANNUA,*,ASSISTENZA ANNUALE,*,315.0,315.0,aperto
STUDIO FERRARIO RAG.ROBERTO,A1F51650,04/10/2024,01/01/2030,60 M,CENTRALINO USATO + N.8 TELEFONI DI CUI 4 USATI + 1 CORDLESS,BNP 65,,65.0,aperto
STUDIO IMMOBILIARE POLEDRI,,01/10/2022,30/09/2027,60 M,EPSON C878 (VENDUTA),,67.15,67.15,aperto
STUDIO MAENZA SRLS,,29/09/2022,01/10/2027,,IPHONE 14 PRO 512 GB,BNP 35,,35.0,aperto
STUDIO MAENZA SRLS,A1F77509,21/02/2025,01/04/2031,72 M,"EPSON AM-C 4000 (completa di finitore + FAX ) + HP SERVER PROLIANT ML 110 G11( 3ssd 960 - 32gb ram - secondo limentatore - wimdows server standard 2022 + 5 call + estensione ) + IPHONE 16 PRO 512GB  + N.2 HP PROTOWER 290 G9 ( SSD 2TB) + N.2 MONITOR 24"" + SURFACE LAPTOP 6 + N.2 OFFICE H&B 2024 + N.10 PANDA ANTIVIRUS + NAS SYNOLOGY + N.3 HD 4 TB + 2 PC DELL 3910 + 2 OFFICE H&B 2021 ( ACQUISTATI DAL CLIENTE) + N.3 UPS OMAGGIO",BNP 355,,355.0,aperto
STUDIO MASCHERONI E BRIANZA,,01/05/2025,,,N.2 DELL PC INSPIRON 3030 + OFFICE + PANDA + ESTENSIONE + NAS SYNOLOGY DS224 P COMPLETO 2HD 2TB,,50.0,50.0,aperto
STUDIO SOZZANI DOTT.SSA DANIELA,142 51 999,18/07/2025,01/08/2030,60 M,HP LASER JET ENTERPRICE M 507 DN (CF 289A TONER),IFIS 110,*,110.0,aperto
STUDIO TECNICO VICARIO- ANTONIO,,29/06/2021,01/01/2027,66 M,"EPSON C878 + N.2 HP PC 400 G7(OFFICE + SCHEDA VIDEO AGGIUNTIVA + ANTIVIRUS PANDA) + N.2 MONITOR 27"" + NAS SYNOLOGY DS220+ COMPLETO 2 HARD DISK 3TB + HP SWITCH 16 PORTE","BNP 188,40",,188.4,aperto
SV EDILCOSTRUZIONI SRLS,,01/04/2022,31/03/2027,60 M,IPHONE 13 BLU 256 GB,,20.0,20.0,aperto
SV EDILCOSTRUZIONI SRLS,,01/11/2022,31/10/2027,60 M,N.2 GALAXY S22 ULTRA 5G BLACK 128GB ( rotto 1 come da accordi con fabio si sostituisce con samsung galaxy 22 ultra ),,40.0,40.0,aperto
SV EDILCOSTRUZIONI SRLS,,01/03/2023,28/02/2028,60 M,ACER AIO + OFFICE,,30.0,30.0,aperto
Sidi Snc di Iozzo Antonio & C.,,01/02/2023,01/03/2028,60 M,EPSON C878 + EPSON C579,IFIS 195,*,195.0,aperto
Stia Metalworks Srl,,28/06/2023,01/07/2028,60 M,"EPSON C878 + 3 PC HP 400 G9 + OFFICE + 2 MONITOR 27"" + 1 MONITOR 21,5"" + MERAKI Z3 + LICENZA 5Y (MATERIALE NUOVO) + C7025 + HP SERVER PROLIANT ML10 + WINDOWS SERVER STANDARD 2012 + 5 CALL + CONDIZIONATORE + 2 ACCESS POINT  + 2 SWITCH + TELECAMERE (MATERILAE PROVENIENTE VECCHI CONTRATTI)",BNP 340,*,340.0,aperto
Studio BRUNO VILLANI SAS di Vil,,15/02/2022,01/03/2027,60 mesi,2 epson c 878,ifis 150,*,150.0,aperto
Studio Ratti Sas FINDATA,,01/02/2022,31/01/2025,36 M rinnovato,TAVOLETTA GRAFICA,,32,32.0,aperto
Studio Ratti Sas FINDATA,,01/03/2023,01/04/2028,60 M,"EPSON C579 + HP PC 400 G9 + MONITOR 21,5"" + HP NOTEBOOK 450 G9",IFIS 130,*,130.0,aperto
Studio Ratti Sas FINDATA,,18/05/2023,01/06/2028,60 M,"HP PERSONAL COMPUTER 290 G9 + MONITOR 21,5"" + HP NOTEBOOK 250 G9",IFIS 40,*,40.0,aperto
Studio Silva Confalonieri Srl,,01/05/2021,01/05/2026,60 M,EPSON C878 + N.3 EPSON C579,IFIS 220,*,220.0,aperto
Studio Silva Confalonieri Srl,14175157.0,01/08/2024,01/08/2029,60 M,EPSON C879,IFIS 230,*,230.0,aperto
Studio Silva Confalonieri Srl,14260953.0,01/11/2025,,60M,EPSONEM- C8100 + N.3 EPSON EM-C800,IFIS,,280.0,aperto
