DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
28/7/25 B.V.,,,,,,,,,,,,,,AG - SUN ERG SRL,,,,,
2020-01-01 00:00:00,**,,CONTRATTO ASSISTENZA TECNICA SI FATTURA ORA INTERVENTO € 45.00 ORA,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
7/11/24 paola non c'è parlo con una collega e faccio marketing. Se hanno bisogno ci contatterrano---30/7/25 NON RIECO A CONTATTARLA,,,,,,,,,,,,,,AG GROUP ITALIA SRL,,,,,
2021-01-11 00:00:00,2026-04-01 00:00:00,60 M,CENTRALINO + N.6 TELEFONI,BNP 50,,,50,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
11/4/22 lui non c'è auguri e saluti---20/12/22 auguri---28/7/23 b.v.--21/12/23 AUGURI--- 27/3/24 saluti---26/7/24 saluti b.v.sig.ra che riponde molto felice della chiamata---7/11/24 marketing con impiegta che riferisce---30/7/25  N.R.,,,,,,,,,,,,,,AGORA' GROUP SRLS,,,,,
2024-07-01 00:00:00,2029-06-30 00:00:00,60 M,EPSON C579 + EPSON M5799 USATE,,,80,80,7000,0.006,1000,0.06,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
,,,,,,,,,,,,,,AKELA SRLS,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AKELA SRLS,,,,,
7/11/24 dice che si incastrano spesso i foglia avvisato fabio dice di lasciare così,,,,,,,,,,,,,,AKELA SRLS,,,,,
2024-11-15 00:00:00,2030-01-01 00:00:00,60 M,HP PROBOOK X360 + GARANZIA + IPHONE 16 PRO 256GB + IPHONE PRO MAX 256GB + (ASUS MINI PC +APPLE WATCH ULTRA vecchio contratto),BNP 130,A1F60694,,130,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
in visita 12/7---23/12 CHIAMATO PER AUGURI MI COMUNICA CHE CAMBIERà P.IVA E MI CHIEDE COSA DEVE FARE… chiedo a cla. Mi dice che deve fare comunicazione scritta a noi e alla finanaziarie per attivare la pratica… a cui daranno risposta . Non è automatico che si possa voltare il contratto---11/6/20 tutto ok---29/9/20mandata mail per chiusura contratto.quando scade fatturare €250 x riscatto beni---26/10/21 saluti---12/4/22 saluti---10/1/23 N.R.24/1/23 chiamo per app. non può dice che chiama lui fabio tra una decina di gg - 09/03/2023 Contattato Alessandro Bnp conferma che il contratto arriverà a naturale scadenza il 01/07/2023---20/6/23 fatturiamo 33 € a fine ctr per riscatto---10/1/24 N.R. X SALUTI--11/1/24 n.r.12/1/24 saluti---30/7/24 saluti chiaccherata lunghissima.27/8/24 tento app x fabio n.r.--19/12/24 b.n.-- 28/7/25 B.V.,,,,,,,,,,,,,,AL.AN.SAS DI GIANLUCA ROSELLI &,,,,,
2022-11-18 00:00:00,2026-01-01 00:00:00,36 M,EPSON C579,BNP 55,,,55,4000 ANNO,0.007834,500 ANNO,0.078333,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
,,,,,,,,,,,,,,AL.SOL SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AL.SOL SRL,,,,,
"20/12/2022 chiamo per auguri di natale gradisce e ricambia - 22/05/2023 non riesco a parlare con lui perché è molto impegnato, ma lascio detto alla segretaria che riferisce (chiamata di saluti e se occorre qualcosa) - 26/07/2023 visita di cortesia fissata per mercoledì 02/08 alle ore 9,00 - 06/03/2024 non risponde - 26/07/2024 chiamo per saluti e buone vacanze ma prima è sempre occupato poi non risponde nessuno - 30/07/2024 ci riprovo sempre per saluti, ma non risponde ancora nessuno - 21/10/2024 visitato cliente da risentire per auguri di natale, forse a gennaio rivedono qualcosa - 18/12/2024 ci provo per due volte ma è sempre in riunione - 19/12/2024 parlo con lui per auguri di natale e trasloco non prima di fine gennaio, ci chiamerà lui - 20/05/2025 nei mesi scorsi ho provato a sentirlo diverse volte per delle offerte, ma invano perchè presi col trasloco, oggi 20/05 chiamo per visita di cortesia fissata per mertedì 26/05, e chiedo di inviarci comunicazione ufficilale del nuovo indirizzo, ricevuta e girata a Manu e Claudia -",,,,,,,,,,,,,,AL.SOL SRL,,,,,
2024-12-01 00:00:00,2029-12-01 00:00:00,60 M,EPSON ENTERPRICE AM-C4000 4 CASSETTI,IFIS 220,14200583,*,220,4000,0.006,1500,0.0425,,,ALGAM,,,,,
2023-07-21 00:00:00,2028-10-01 00:00:00,60 M,CENTRALINO YEASTAR S20 + 10 TEL. 1 TEL.POST OPERATORE ,BNP 60,A1E55035,*,60,,,,,,,ALGAM,,,,,
2023-07-26 00:00:00,2028-10-01 00:00:00,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,A1E53862,*,620,,,,,,,ALGAM,,,,,
2023-07-26 00:00:00,2028-10-01 00:00:00,60 M,"HP SERVER PROLIANT ML 350 G10 (RAM 64GB - N.2 HARD DISK 2TB + 2 HARD DISK 300 GB + N.4 HARD DISK 1,2 TB + DOPPIO ALIMENTATORE + N.2 WINDOWS SEWRVER STANDAR 2022 + 15 CALL + VMWARE VSPHERE 5Y + ESTENSIONE 60 MESI ) + GRUPPO CONTINUITA 2200 W + VEEAM BACK UP + NAS + 2 DISCHI 3 TB + BACK UP IN CLOUD 1TB + SWITCH 48 PORTE + FIREWALL UBIQUITY + N.9 HP PRO MINI 400 G9  ( DI CUI 5 SSD 512GB) + N.9 MONITOR 27"" + N.9 OFFICE 365 PRIMO ANNO INCLUSO",BNP 620,A1E53862,*,620,,,,,,,ALGAM,,,,,
vendita,vendita,,armadio rack,,,,,,,,,,,ALGAM,,,,,
2024-09-01 00:00:00,,12 mesi rinnovo annuale - primo anno gratuito,N.2 MICRISOFT 365 BUSINESS BASIC + N.8 MICROSOFT BUSINESS STANDARD Fabio 07/11/2023,,,1080,1080,,,,,,,ALGAM,,,,,
2023-12-01 00:00:00,2028-11-30 00:00:00,60 M RINNOVO AUTOMATICO,BACK UP INCLOUD 4TB,,,50,50,,,,,,,ALGAM,,,,,
,,,LINEA SMARTELL,,,,,,,,,,,ALGAM,,,,,
vendita,vendita,,armadio rack,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
,,,,,,,,,,,,,,ALGAM,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ALGAM,,,,,
11/2018 tutto ok 8/4/19 visita--7/10/19 tutto ok13/12/19 fatti auguri.---9/1/20 preso app----11/5/20 OGGI NON C' MA HANNO RIAPERTO---27/7 /20 saluti estivi…---20/10/20 n.r.14/12 passa fabio---11/2/21 saluti tutto ok---29/7/21 saluti--8/10/21 app---11/4/22 auguri e saluti(impiegata)---29/7/22 saluti buone vacanze.---15/12/22 gi' cercato in precedenti occasioni ... n.r.--- 4/23 in visita---17/11/23 sentito per varie .saluti--- 21/12/23 AUGURI---27/3/24 saluti---5/24 in visita---26/7/24 non c'è---31/10/24 in visita--17/12/24 IN VISITA---21/5/25 app---28/7/25 B.V.,,,,,,,,,,,,,,ALGAM,,,,,
2024-03-19 00:00:00,2029-04-01 00:00:00,60 M,"SURFACE PRO 9 + COVER + TASTIERA + PENNINO + HP PC PRO TOWER 400 G9 + 2 MONITOR 27"" + 2 OFFICE + 2 PANDA",BNP 105,,,105,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
26/7/24 non risponde---7/11/24 n.r.---16/12/24 FINALMENTE LO TROVO TUTTO BENE. B.N.---29/7/25 occ,,,,,,,,,,,,,,ALL IN DI FRANCESCO DI MAGGIO(m,,,,,
2020-12-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,N.16 UPGRADE 10 GB X VOSTRE CASELLE EMAIL,*,,240 ANNUO,240,*,*,*,*,,,ALPHASAR,,,,,
2016-06-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M rinnovo automatico,10 gb aggiuntivi di spazio web,,,15 MESE,15,,,,,,,ALPHASAR,,,,,
2016-12-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CREAZIONE 3 CASELLE MAIL,,,150 ANNUO,150,,,,,,,ALPHASAR,,,,,
2012-06-01 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,CANONE PER HOSTING DOMINIO,,,100 ANNUO,100,,,,,,,ALPHASAR,,,,,
2022-05-01 00:00:00,2027-05-01 00:00:00,60 M,HP SERVER ML350 G10 ( +3 HARD DISK 1.2TB + SECONDO ALIMENTATORE + WINDOWS SERVER STANDARD 2019 + N.15 CALL) + NAS SYNOLOGY DS1621+COMPLETO DI 6HARD DISK 2TB + GRUPPO CONTINUITA' 1500 VA _ SEDE VIA STURZO _ ML 350 G9 USATO VECCHIO CONTRATTO + NAS SINOLOGY DS220+ GRUPPO CONTINUITA' 650 DA _ VIA LEONCAVALLO_  + RIFARCIMENTO GRAFICO E RIPOSIZIONAMENTO SITO + ASSISTENZA SISTEMISTICA SERVER + NAS + GESTIONE BACK UP X TUTTA LA DURATA DEL NOLEGGIO,IFIS 550,,,550,*,*,*,*,,,ALPHASAR,,,,,
2024-10-01 00:00:00,rinnovo automatico,60 M,AUMENTO SPAZIO BACK UP INCLOUD - SPAZIO TOTALE 3TB,,,20 MESE,20,*,*,*,*,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
,,,,,,,,,,,,,,ALPHASAR,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,ALPHASAR,,,,,
"11/2018 tutto ok---15/5/19 cerco app per saluti ma non riesco a contattare--1/6/19 ok visita---23/10 visitato con andrea note post app chiamre a gennaio per centralino(Ho installato tempo fa 2 centralini Wildix.A.B.)---17/2/20 lo cerco per app con andrea è in ferie tutta settimna---7/20 app per centralini---20/10/20 tutto ok---15/12/20 auguri---24,2/21 APP---26/10/21 saluti(impiegata)---2022 fabio in stretto contatto per server e varie---29/7/22 buone vacanze---20/12/22 auguri--29/5/23 tento app---21/12/23 AUGURI---22/2/24 fabio mi comunica che davide fumagalli non lavora più li. contattre giulia pensotti.26/7/24 b.v.---7/11/24 marketing--13/5/25 app---28/7/25 B.V.",,,,,,,,,,,,,,ALPHASAR,,,,,
2025-09-01 00:00:00,2030-08-31 00:00:00,60 M,"(EPSON C878 + CENTRALINO YEASTAR S20 + N.5 TEL YEALINK + QNAP NAS - materiale usato) + ( PC HP 400 G9 + MONITOR 27"" + OFFICE + ANTIVIRUS + CORDLESS + SWITCH 16 PORTE + N.2 ACCESS POINT materiale nuovo) ",,184,,184,500,0.006,500,0.06,,,AMAE SRL POLIAMBULATORIO,,,,,
2025-09-01 00:00:00,,,CONNETTIVITA',,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,AMAE SRL POLIAMBULATORIO,,,,,
2021-07-26 00:00:00,2026-10-01 00:00:00,60 M,EPSON C878 + N.2 EPSON C579,BNP 180,,*,180,7000,0.006715,100,0.089523,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
2024-01-25 00:00:00,2029-04-01 00:00:00,60 M,IPHONE 15 PRO 512 GB + APPLE WATCH ULTRA,BNP 50,,5,55,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
2024-02-15 00:00:00,2029-04-01 00:00:00,60 M,IPHONE 15 128GB,BNP 22,,,22,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
,,,,,,,,,,,,,,AMMINISTRAZIONI 2T S.R.L. (Ammi,,,,,
